date;tratio;tdef;relawat
2022-06-30;0.320252488567401;1.2080075056373e-15;1.31366326140835
2022-07-01;1;0;1.36199281433478
2022-07-02;0.99909019314799;0.00186984554811476;1.28341937539396
2022-07-03;0.999261886121523;0.00264530221776349;1.22478440291736
2022-07-04;1;0;1.3523878791403
2022-07-05;0.999210600361218;0.000380159425518611;1.31426375329392
2022-07-06;0.999506601152047;0.00109475928352065;1.26838646597322
2022-07-07;1;0;1.33667737342935
2022-07-08;0.998452955207306;0.00450596422881633;1.26796671888679
2022-07-09;0.999410275423062;0.00196905568837158;1.21236366311966
2022-07-10;0.999361827749909;0.00167075395009642;1.17357506091168
2022-07-11;0.999941390849018;0.000119955021466112;1.15510222670225
2022-07-12;0.999529540309235;0.00147375507285741;1.12106204100632
2022-07-13;0.998824253868549;0.00484860096100448;1.07369442332467
2022-07-14;0.999694260937093;0.00069763641779641;1.05272157109269
2022-07-15;1;0;1.12690161713094
2022-07-16;0.999636889699418;0.000409610925685255;1.12710280439213
2022-07-17;0.999691955671725;0.000769156478002131;1.10585401576783
2022-07-18;0.999921235206252;0.000167796136495202;1.09454126615046
2022-07-19;0.999376077699548;0.00173222948202589;1.06429532478573
2022-07-20;1;0;1.06933017932093
2022-07-21;1;0;1.11388373556096
2022-07-22;1;0;1.13305975050818
2022-07-23;0.999798271870838;0.000214017078164819;1.13756615334348
2022-07-24;0.999395401763074;0.00142071594712512;1.11475713091288
2022-07-25;1;0;1.22620858473005
2022-07-26;1;0;1.35423237282813
2022-07-27;0.998844246203449;0.000112837061072832;1.32202420338852
2022-07-28;0.59691069573411;2.1251418255028e-16;1.34963482321954
2022-07-29;1;0;1.35894880945958
2022-07-30;0.99980974319422;0.000109835406459591;1.33042444616759
2022-07-31;0.99856441773126;0.00376579210505401;1.26289453918997
2022-08-01;0.999484437164304;0.00131093311392139;1.22519711971251
2022-08-02;1;0;1.22503211604806
2022-08-03;0.999469467907428;0.0013999164653633;1.18550723878406
2022-08-04;0.999803143844881;0.000440570543167595;1.16470139605906
2022-08-05;1;0;1.28077004920875
2022-08-06;1;1.11022302462516e-16;1.36259810780131
2022-08-07;1;0;1.36245457426195
2022-08-08;1;0;1.35818437212241
2022-08-09;0.99848084378789;0.00312001735198919;1.27934098794567
2022-08-10;0.999299161435527;0.0016587927383056;1.23094107646712
2022-08-11;0.999648639909604;0.000805372537131088;1.19460846639394
2022-08-12;1;0;1.26515870895779
2022-08-13;0.999105966333357;0.00110414380173318;1.23583889595471
2022-08-14;0.999216707427729;0.00259502249836663;1.1889820368633
2022-08-15;1;0;1.33745922262168
2022-08-16;0.99817246653988;0.000426163502667304;1.3053348619571
2022-08-17;0.999278387474014;0.001650669158892;1.25438614721954
2022-08-18;1;0;1.35412847837554
2022-08-19;1;0;1.35566006995099
2022-08-20;0.998916566949226;0.000924089904909664;1.29478908059255
2022-08-21;0.998930602712155;0.00319388722136926;1.23722114344259
2022-08-22;0.999013295323792;0.0029763976525734;1.18879541895728
2022-08-23;0.99938794783692;0.00160824866616549;1.15164228323746
2022-08-24;0.99928750298002;0.00194578441450055;1.11509807529344
2022-08-25;1;0;1.10774887156308
2022-08-26;1;0;1.09900961584292
2022-08-27;1;0;1.16850136873694
2022-08-28;0.3606656251789;6.08178420613994e-16;1.25439409073527
2022-08-29;0.998636147865128;0.000334071670076208;1.24195034014887
2022-08-30;1;0;1.25559570899906
2022-08-31;1;0;1.27649216775618
2022-09-01;1;0;1.30822823329075
2022-09-02;1;0;1.28818966269044
2022-09-03;1;0;1.35836043134463
2022-09-04;0.998605792064391;0.00080375852500747;1.29348682272145
2022-09-05;0.999648169720147;0.000438636538297565;1.25980730640484
2022-09-06;1;0;1.30121580882985
2022-09-07;1;0;1.2889310923664
2022-09-08;1;0;1.36116881547821
2022-09-09;1;0;1.34957024241098
2022-09-10;1;0;1.31513425563917
2022-09-11;0.998943551233639;0.00119532278842005;1.26914742036555
2022-09-12;0.999264304255651;0.0015964759308269;1.22447006099429
2022-09-13;0.999308116215825;0.00137703477034079;1.18847911606795
2022-09-14;1;0;1.1958476747325
2022-09-15;0.755739117514047;4.66131421298195e-17;1.25758476479005
2022-09-16;0.630653506796556;5.03757929814201e-17;1.3356841995564
2022-09-17;1;0;1.30402765575723
2022-09-18;0.998856126145489;0.00126915836753172;1.26383083243626
2022-09-19;0.999007863235741;0.00137955459788563;1.22652026093248
2022-09-20;0.999764683556436;0.000295052793818806;1.19846833994808
2022-09-21;0.999567694551312;0.000467149172955983;1.17630850499122
2022-09-22;0.999589954393791;0.000470049852222987;1.15626133864863
2022-09-23;0.999610495405544;0.000436529853998557;1.13650359974698
2022-09-24;1;0;1.1425191313037
2022-09-25;1;0;1.19959256805698
2022-09-26;0.304539948727549;1.46313521824495e-16;1.24119022751984
2022-09-27;1;0;1.25554325946307
2022-09-28;1;0;1.2605859429477
2022-09-29;1;0;1.36175794904369
2022-09-30;1;0;1.34488496621175
2022-10-01;1;0;1.2921833535484
2022-10-02;0.998809254066901;0.00108883945576155;1.25492824179418
2022-10-03;0.998917138152241;0.00154591042326069;1.22017061279161
2022-10-04;0.999636464111639;0.00034392710786646;1.19517327499667
2022-10-05;0.999607811278721;0.000497101550794632;1.16978115221323
2022-10-06;0.999216875928304;0.00125945944845074;1.14310499929451
2022-10-07;0.99980799140264;0.000296313121830982;1.1197656774221
2022-10-08;1;0;1.13825910255824
2022-10-09;0.246653723288484;1.36729957532506e-16;1.15485652066933
2022-10-10;0.833240389297761;3.21939548177969e-17;1.15496617077862
2022-10-11;0.999952940721111;1.7180276723594e-05;1.15615671451997
2022-10-12;1;0;1.1724523617493
2022-10-13;1;0;1.18897357888166
2022-10-14;0.999450968191499;0.000214102114083958;1.18438343890643
2022-10-15;0.999731179953947;8.74906558233635e-05;1.17603890860297
2022-10-16;0.999566675579306;0.000342625320450818;1.15965205454404
2022-10-17;0.999450557015698;0.000525932310448285;1.14224228047037
2022-10-18;0.999469656716416;0.000637863832998464;1.12298758006395
2022-10-19;0.999450219833415;0.000587446188057061;1.10597166977836
2022-10-20;0.999922184373347;4.86395342407242e-05;1.09438695063384
2022-10-21;1;0;1.10049810388705
2022-10-22;1;0;1.31233892743399
2022-10-23;1;0;1.28643661070397
2022-10-24;1;0;1.35694065267096
2022-10-25;0.189671155895494;4.69833507110096e-17;1.33542402437406
2022-10-26;1;0;1.294563246427
2022-10-27;0.998698196421863;0.000844282157419496;1.25631706079336
2022-10-28;0.99898596296704;0.000861620159416487;1.22494522993699
2022-10-29;0.999445064816761;0.000486851935070143;1.19862693146709
2022-10-30;0.999353298082369;0.000546409458810349;1.17599687165647
2022-10-31;0.999292811934376;0.000487036559127518;1.15751491374072
2022-11-01;1;0;1.15265540869743
2022-11-02;1;0;1.15572112918162
2022-11-03;1;0;1.19236420842372
2022-11-04;1;0;1.37169917438924
2022-11-05;1;0;1.29753169860329
2022-11-06;1;0;1.27923390979031
2022-11-07;1;0;1.29851325457409
2022-11-08;0.997774190096681;0.000318422915653621;1.26883821094373
2022-11-09;0.998965370858504;0.000127615103694856;1.24632136040516
2022-11-10;1;0;1.31713017153566
2022-11-11;0.99652096396186;0.000357098647965723;1.28295412660781
2022-11-12;0.99860347099244;0.000201847712324621;1.25394018769272
2022-11-13;1;0;1.23844074733463
2022-11-14;1;0;1.27864956553839
2022-11-15;0.989315403991398;1.89333017169791e-05;1.25911796236115
2022-11-16;1;0;1.26807252932354
2022-11-17;1;0;1.25733092633092
2022-11-18;1;0;1.25779413583921
2022-11-19;1;0;1.24009715669879
2022-11-20;1;0;1.22475158956814
2022-11-21;1;0;1.21833797457136
2022-11-22;1;0;1.20865788792171
2022-11-23;1;0;1.2001139354589
2022-11-24;1;0;1.19251178350329
2022-11-25;1;0;1.18569410590897
2022-11-26;1;0;1.17953713790175
2022-11-27;1;0;1.17394234112117
2022-11-28;1;0;1.16883076582177
2022-11-29;1;0;1.1641384814993
2022-11-30;1;0;1.15981309543673
2022-12-01;1;0;1.15581120543472
2022-12-02;1;0;1.15209649440767
2022-12-03;1;0;1.14863828827862
2022-12-04;1;0;1.2549236756311
2022-12-05;1;0;1.27309637331495
2022-12-06;1;0;1.25875372544355
2022-12-07;1;0;1.24441860619333
2022-12-08;1;0;1.23142075842044
2022-12-09;1;0;1.22001337929486
2022-12-10;1;0;1.21003371060518
2022-12-11;1;0;1.20126299735391
2022-12-12;1;0;1.19348350151848
2022-12-13;1;0;1.18653333510594
2022-12-14;1;0;1.18027743139125
2022-12-15;1;0;1.17460832222206
2022-12-16;1;0;1.16944027848428
2022-12-17;1;0;1.16470429558247
2022-12-18;1;0;1.1603443007996
2022-12-19;1;0;1.15631425802334
2022-12-20;1;0;1.15257597921765
2022-12-21;1;0;1.14909746873845
2022-12-22;1;0;1.14585166478003
2022-12-23;1;0;1.14281547603089
2022-12-24;1;0;1.13996903810421
2022-12-25;1;0;1.13729513432585
2022-12-26;1;0;1.13477874026243
2022-12-27;1;0;1.13240666215935
2022-12-28;1;0;1.13016724727034
2022-12-29;1;0;1.12805014971587
2022-12-30;1;0;1.12604613961615
2022-12-31;1;0;1.12414694624584
2023-01-01;1;0;1.12234512816492
2023-01-02;1;0;1.12063396491567
2023-01-03;1;0;1.11900736609663
2023-01-04;1;0;1.11745979454331
2023-01-05;1;0;1.11598620104298
2023-01-06;1;0;1.11492456905509
2023-01-07;1;0;1.11357495469004
2023-01-08;1;0;1.1122868208042
2023-01-09;1;0;1.11217096021532
2023-01-10;1;0;1.1109617363242
2023-01-11;1;0;1.10980461830745
2023-01-12;1;0;1.10869630320697
2023-01-13;1;0;1.10763418018714
2023-01-14;1;0;1.10661594990375
2023-01-15;1;0;1.10563949180105
2023-01-16;1;0;1.10470281578682
2023-01-17;1;0;1.10380404264287
2023-01-18;1;0;1.10294139421453
2023-01-19;1;0;1.10211318693454
2023-01-20;1;0;1.10131782651264
2023-01-21;1;0;1.10055380308148
2023-01-22;1;0;1.09981968658351
2023-01-23;1;0;1.09911412234514
2023-01-24;1;0;1.09843582683404
2023-01-25;1;0;1.09778358360647
2023-01-26;1;0;1.09715623945122
2023-01-27;1;0;1.09655270073337
2023-01-28;1;0;1.09597192993762
2023-01-29;1;0;1.09541294240776
2023-01-30;1;0;1.09487480327699
2023-01-31;1;0;1.09435662458186
2023-02-01;1;0;1.09385756255213
2023-02-02;1;0;1.09337681506772
2023-02-03;1;0;1.09291361927398
2023-02-04;1;0;1.09246724934635
2023-02-05;1;0;1.09203701439556
2023-02-06;1;0;1.09162225650484
2023-02-07;1;0;1.09122234889072
2023-02-08;1;0;1.09083669417968
2023-02-09;1;0;1.09046472279287
2023-02-10;1;0;1.09010589143204
2023-02-11;1;0;1.08975968165971
2023-02-12;1;0;1.08942559856742
2023-02-13;1;0;1.08910316952611
2023-02-14;1;0;1.08879194301306
2023-02-15;1;0;1.08849148751028
2023-02-16;1;0;1.0882013904695
2023-02-17;1;0;1.08792125733931
2023-02-18;1;0;1.0876507106503
2023-02-19;1;0;1.0873893891542
2023-02-20;1;0;1.1019602266132
2023-02-21;1;0;1.14745382385711
2023-02-22;1;0;1.15800935908599
2023-02-23;1;0;1.18036944041506
2023-02-24;1;0;1.20115579357948
2023-02-25;1;0;1.22506589529586
2023-02-26;1;0;1.21822276030355
2023-02-27;1;0;1.21095961640258
2023-02-28;1;0;1.20369284220938
2023-03-01;1;0;1.19671583257752
2023-03-02;1;0;1.19015102059329
2023-03-03;1;0;1.18403614662634
2023-03-04;1;0;1.17836729101005
2023-03-05;1;0;1.17312094358317
2023-03-06;1;0;1.16826545917121
2023-03-07;1;0;1.16376698302694
2023-03-08;1;0;1.15959244557671
2023-03-09;1;0;1.15571098265457
2023-03-10;1;0;1.15371796984416
2023-03-11;1;0;1.15027371967678
2023-03-12;1;0;1.14704856401326
2023-03-13;1;0;1.14402170125665
2023-03-14;1;0;1.23091676197633
2023-03-15;1;0;1.22363374702306
2023-03-16;1;0;1.21599550384344
2023-03-17;1;0;1.20831188605569
2023-03-18;1;0;1.20093419884768
2023-03-19;1;0;1.19400889025072
2023-03-20;1;0;1.18757736506557
2023-03-21;1;0;1.20248519918315
2023-03-22;1;0;1.2784223409348
2023-03-23;1;0;1.34958871648227
2023-03-24;1;0;1.35507406770836
2023-03-25;1;0;1.34627916636267
2023-03-26;1;0;1.3293351419874
2023-03-27;1;0;1.28792903574617
2023-03-28;1;0;1.26227279858596
2023-03-29;1;0;1.24384654547845
2023-03-30;1;0;1.22936462397171
2023-03-31;1;0;1.28784390877233
2023-04-01;1;0;1.31454872754012
2023-04-02;1;0;1.31159493555933
2023-04-03;1;0;1.28067284381763
2023-04-04;1;0;1.25743266766907
2023-04-05;1;0;1.23995438341041
2023-04-06;1;0;1.22611709922144
2023-04-07;1;0;1.21469215262976
2023-04-08;1;0;1.20497886562053
2023-04-09;1;0;1.19654728735699
2023-04-10;1;0;1.18911509348264
2023-04-11;1;0;1.18248639682621
2023-04-12;1;0;1.17651920065738
2023-04-13;1;0;1.27350270990885
2023-04-14;1;0;1.26987808239101
2023-04-15;1;0;1.25455373916023
2023-04-16;1;0;1.24024043333148
2023-04-17;1;0;1.22759668999749
2023-04-18;1;0;1.23618589050098
2023-04-19;1;0;1.28120820734275
2023-04-20;1;0;1.364624718776
2023-04-21;1;0;1.36388794604736
2023-04-22;1;0;1.34375243271428
2023-04-23;1;0;1.3515786321364
2023-04-24;1;0;1.36065652843899
2023-04-25;1;0;1.30660234437735
2023-04-26;1;0;1.27687717754391
2023-04-27;1;0;1.34712018929458
2023-04-28;1;0;1.35433032533729
2023-04-29;1;0;1.36102939219609
2023-04-30;1;0;1.36750017282977
2023-05-01;1;0;1.35797787984363
2023-05-02;1;0;1.36542789656663
2023-05-03;1;0;1.35480713262609
2023-05-04;1;0;1.35102769012964
2023-05-05;1;0;1.35663440087041
2023-05-06;1;0;1.3250828860274
2023-05-07;1;0;1.35270444835842
2023-05-08;1;0;1.35632845712736
2023-05-09;1;0;1.32834548377216
2023-05-10;1;0;1.37881094994713
2023-05-11;1;0;1.36142377940597
2023-05-12;1;0;1.34520269024396
2023-05-13;1;0;1.31489188302309
2023-05-14;1;0;1.32388653699262
2023-05-15;1;0;1.29351411033099
2023-05-16;1;0;1.35787193307903
2023-05-17;1;0;1.29793252240551
2023-05-18;1;0;1.27524945512835
2023-05-19;1;0;1.27355800893521
2023-05-20;1;0;1.28081997207221
2023-05-21;1;0;1.27954098494911
2023-05-22;1;0;1.25113858402236
2023-05-23;1;0;1.31160422581735
2023-05-24;1;0;1.3619229890859
2023-05-25;1;0;1.32397259586635
2023-05-26;1;0;1.29298121283716
2023-05-27;1;0;1.30352022901831
2023-05-28;1;0;1.34620990801982
2023-05-29;1;0;1.33090949290088
2023-05-30;1;0;1.30412848442842
2023-05-31;1;0;1.27150450031736
2023-06-01;1;0;1.26191881948424
2023-06-02;1;0;1.26972894873413
2023-06-03;1;0;1.35877247987647
2023-06-04;1;2.77555756156289e-17;1.358630468196
2023-06-05;1;0;1.35356023785239
2023-06-06;0.995800817844611;0.000798613283880256;1.3344532721542
2023-06-07;0.997831419953347;0.0015006387852623;1.30932541407533
2023-06-08;1;0;1.32080330736892
2023-06-09;0.998480071169378;0.00178019940335616;1.30170832294304
2023-06-10;1;0;1.30853238269901
2023-06-11;0.999553245735163;0.000401324906670553;1.31259783072887
2023-06-12;1;0;1.32061859799696
2023-06-13;1;0;1.35506369679351
2023-06-14;1;0;1.34880531040722
2023-06-15;0.998641604202551;0.00164056377974653;1.30866622755824
2023-06-16;0.998615096143605;0.00331176984061088;1.25689070980606
2023-06-17;0.998200740772231;0.00504220267922673;1.20779013069853
2023-06-18;1;0;1.18933695128015
2023-06-19;1;0;1.22927417296422
2023-06-20;0.999485068445265;0.000847173355341901;1.21132749144152
2023-06-21;0.99915825295259;0.00279868347686829;1.17558547984306
2023-06-22;1;0;1.17087342395709
2023-06-23;1;0;1.21791525596177
2023-06-24;0.998612916322459;0.00327377928608241;1.18157259239301
2023-06-25;0.999015741797536;0.00383809448396022;1.13412890039659
2023-06-26;0.999160104516913;0.00308006008589645;1.09130111080535
2023-06-27;1;0;1.14792717334194
2023-06-28;0.999450389930517;0.000560977894735748;1.13489556832314
2023-06-29;0.999687798792811;0.000678183764264428;1.11047681178985
2023-06-30;1;0;1.2249338703219
2023-07-01;0.746107219567171;1.08965082436417e-16;1.31556838101057
2023-07-02;1;0;1.35170773684693
2023-07-03;1;0;1.36517879983695
2023-07-04;1;0;1.33444651620983
2023-07-05;1;0;1.33221013557595
2023-07-06;0.834062425083329;1.31399857409634e-16;1.3355386218185
2023-07-07;0.999188397983705;0.00154715079401857;1.27345779874986
2023-07-08;1;0;1.26124116387301
2023-07-09;0.999364126521008;0.00182897471939292;1.21619299533247
2023-07-10;0.999840956650399;0.000358289881575047;1.19874196050054
2023-07-11;1;0;1.19766868939151
2023-07-12;1;0;1.36482931961676
2023-07-13;1;0;1.35920618612857
2023-07-14;0.999233350083848;0.000969692032670499;1.28871586673333
2023-07-15;0.999590313617751;0.00126284960017875;1.23637404896479
2023-07-16;0.99982001001246;0.00040427724544978;1.20924850531547
2023-07-17;0.99980375681547;0.000483187830606191;1.18473542682867
2023-07-18;1;0;1.20297547808532
2023-07-19;1;0;1.22048531516294
2023-07-20;1;0;1.31166343637006
2023-07-21;1;0;1.35163049693769
2023-07-22;1;0;1.34680909072549
2023-07-23;0.369009214507977;6.96255424004503e-16;1.3159320252536
2023-07-24;1;0;1.35569086065608
2023-07-25;1;0;1.35497874066151
2023-07-26;0.998408314903764;0.00230340743069357;1.29120869646478
2023-07-27;0.99896245924642;0.0027434503038819;1.23560433821076
2023-07-28;0.999695849142708;0.000623659860627068;1.20280791710469
2023-07-29;1;0;1.28524372190352
2023-07-30;1;0;1.33372288353473
2023-07-31;0.375473323007862;6.96194239566333e-16;1.32465468941955
2023-08-01;1;0;1.36273554459717
2023-08-02;0.458866548354334;2.74775865154626e-16;1.30361109085927
2023-08-03;0.969868335125727;2.18478205824489e-17;1.35630581537262
2023-08-04;1;0;1.37358387460787
2023-08-05;1;0;1.36590485060768
2023-08-06;0.998527545123312;0.00151472411310705;1.29986359321902
2023-08-07;0.998298053492305;0.00402596982711145;1.24526092375355
2023-08-08;0.999501659677916;0.00116077946589321;1.20328207682811
2023-08-09;1;0;1.20437826393463
2023-08-10;0.999445484199026;0.000779847200462314;1.17971681131637
2023-08-11;0.9992929004652;0.00239304649809791;1.13757224851022
2023-08-12;0.999901014418369;0.000193804366938055;1.11708611746783
2023-08-13;0.999959806852054;8.52130077402258e-05;1.10225311812337
2023-08-14;1;0;1.10178423328241
2023-08-15;1;0;1.12933553774241
2023-08-16;1;0;1.13923131848299
2023-08-17;1;0;1.15536863591412
2023-08-18;0.999895245539018;7.24471828441597e-05;1.15947347753637
2023-08-19;0.999029437302046;0.0035560814412281;1.11742142008996
2023-08-20;0.99914931389267;0.00268728958105235;1.08572718820308
2023-08-21;0.999293604335335;0.00239668935371684;1.04989308641276
2023-08-22;0.999520601769181;0.00137651248802895;1.02442363767007
2023-08-23;1;0;1.02052342600607
2023-08-24;0.99948545998043;0.00125137061511804;1.00354084269484
2023-08-25;1;0;1.0361261453787
2023-08-26;1;0;1.10012342050763
2023-08-27;0.752415186515816;8.54475664519526e-17;1.3344964756588
2023-08-28;1;0;1.37881094994713
2023-08-29;1;0;1.34252799606274
2023-08-30;0.237608679241938;2.19068829350337e-16;1.32351156666582
2023-08-31;1;0;1.29089390831856
2023-09-01;1;0;1.27685030134294
2023-09-02;0.999484403685245;0.000926266308243884;1.24081097442254
2023-09-03;0.999380693896812;0.00160386206240037;1.19825050542357
2023-09-04;0.999376619023887;0.00158438495501301;1.16288593971496
2023-09-05;0.999512326716182;0.00107751973980097;1.13454148516547
2023-09-06;0.999070665815935;0.00265569839070512;1.09861609310507
2023-09-07;0.999062227650308;0.00267800578855715;1.06455436967243
2023-09-08;0.999402586518877;0.0016527958594188;1.0329344028062
2023-09-09;0.999282365064394;0.00195437342035598;1.00271727819348
2023-09-10;0.999273055597648;0.00216418639619631;0.970911085069904
2023-09-11;0.999251142423862;0.00204325125770444;0.942792092104109
2023-09-12;0.999506687878818;0.00114893637087388;0.920425277652318
2023-09-13;1;0;1.02638591022018
2023-09-14;0.467036331236902;2.64871873049009e-16;1.04309005678036
2023-09-15;1;0;1.04918636481159
2023-09-16;1;0;1.0502724818184
2023-09-17;0.99944817201254;0.000601472487246291;1.0387157523526
2023-09-18;1;0;1.21332532152771
2023-09-19;0.317813342583347;3.42529636920544e-16;1.21910798021155
2023-09-20;1;0;1.22635627952747
2023-09-21;1;0;1.28681826547824
2023-09-22;1;0;1.36466478020488
2023-09-23;1;0;1.35742185916433
2023-09-24;0.998176270298419;0.00107768635457062;1.29185996436627
2023-09-25;0.999259151310776;0.00151972313798066;1.24201543983949
2023-09-26;0.999415712568373;0.00116124585721233;1.20325177480864
2023-09-27;0.999214443683219;0.00156913617523102;1.16941273516447
2023-09-28;0.999592787342405;0.000811908349769297;1.1391548266086
2023-09-29;0.999642347821708;0.000721661465494794;1.11117916400456
2023-09-30;1;0;1.09726289928917
2023-10-01;0.999329642099235;0.0013122678767945;1.07184986068954
2023-10-02;0.999474947729888;0.00105132848971534;1.04728487316067
2023-10-03;0.999472022961617;0.000987845604399684;1.02501389238563
2023-10-04;1;0;1.05053208940697
2023-10-05;1;0;1.04853399931135
2023-10-06;0.999825864399015;0.00015023347940013;1.03949857181495
2023-10-07;0.99886531817109;0.00234435579548675;1.01526647188223
2023-10-08;0.998940749032557;0.00220348415825722;0.990930764655818
2023-10-09;0.999107011014969;0.00196205615764722;0.966156154537284
2023-10-10;0.999416445831432;0.00100406502005579;0.947042070596343
2023-10-11;0.999757302344514;0.000399075893777967;0.92963751146085
2023-10-12;0.999881512483041;0.000145493329728241;0.916854438031591
2023-10-13;0.999936026361646;7.0210549477645e-05;0.907407974626252
2023-10-14;1;0;0.919104261816719
2023-10-15;1;0;0.920462578028774
2023-10-16;0.999899931568754;4.90290436439555e-05;0.914389874953377
2023-10-17;0.999806780328702;0.000148012140760656;0.905538032569128
2023-10-18;1;0;0.903493203753588
2023-10-19;1;0;0.940159706247524
2023-10-20;1;0;1.30043858127333
2023-10-21;1;0;1.3356785116379
2023-10-22;1;0;1.32658543958024
2023-10-23;0.487752904051717;7.99282365054329e-17;1.28857017782825
2023-10-24;1;0;1.36619217356791
2023-10-25;0.0115908478282216;7.0206310389463e-17;1.32254061350164
2023-10-26;1;0;1.29543422428807
2023-10-27;1;0;1.35359199391805
2023-10-28;0.52496361859042;8.6521512492344e-17;1.3093021757778
2023-10-29;1;0;1.28498521716905
2023-10-30;0.917465002485287;1.64209142680631e-18;1.37881094994713
2023-10-31;1;0;1.37881094994713
2023-11-01;1;0;1.30408679898474
2023-11-02;1;0;1.37881094994713
2023-11-03;1;0;1.36015822875731
2023-11-04;1;0;1.29801865400619
2023-11-05;1;0;1.34844115430119
2023-11-06;1;0;1.3020244613687
2023-11-07;1;0;1.2879224444179
2023-11-08;1;0;1.26416690002803
2023-11-09;1;0;1.24570732307086
2023-11-10;1;0;1.24933524133172
2023-11-11;1;0;1.23550596798605
2023-11-12;1;0;1.22348539900283
2023-11-13;1;0;1.21305593248403
2023-11-14;1;0;1.20392545647002
2023-11-15;1;0;1.19585484938051
2023-11-16;1;0;1.18865657987341
2023-11-17;1;0;1.18211633580842
2023-11-18;1;0;1.17609468078583
2023-11-19;1;0;1.17055745188249
2023-11-20;1;3.46944695195361e-18;1.16548129491649
2023-11-21;1;0;1.16094261480562
2023-11-22;1;1.73472347597681e-18;1.15668265609927
2023-11-23;1;0;1.15271043387765
2023-11-24;1;3.46944695195361e-18;1.14904746498895
2023-11-25;1;0;1.14569081035742
2023-11-26;1;8.67361737988404e-19;1.14256150021323
2023-11-27;1;8.67361737988404e-19;1.13964241100376
2023-11-28;1;1.73472347597681e-18;1.13690319107046
2023-11-29;1;0;1.13434577941259
2023-11-30;0.999999999999998;1.19262238973405e-18;1.13195867002158
2023-12-01;1;0;1.18321697055717
2023-12-02;1;0;1.17895031777585
2023-12-03;1;0;1.17473840345527
2023-12-04;1;0;1.17058534668287
2023-12-05;1;0;1.16654018131852
2023-12-06;1;0;1.16264049455915
2023-12-07;1;0;1.15890730372318
2023-12-08;1;0;1.15534989016227
2023-12-09;1;0;1.15196991890964
2023-12-10;1;0;1.14876429061977
2023-12-11;1;0;1.14572704442601
2023-12-12;1;0;1.14285061125855
2023-12-13;1;0;1.1589628778231
2023-12-14;1;0;1.15565518002329
2023-12-15;1;0;1.15247851002817
2023-12-16;1;0;1.14942451703057
2023-12-17;1;0;1.14649514758003
2023-12-18;1;0;1.14369250811257
2023-12-19;1;0;1.14101633964502
2023-12-20;1;0;1.13846433590889
2023-12-21;1;0;1.13603278135678
2023-12-22;1;0;1.13371708222254
2023-12-23;1;0;1.13151215282381
2023-12-24;1;0;1.12941268455249
2023-12-25;1;0;1.12741332872578
2023-12-26;1;0;1.12550881804023
2023-12-27;1;0;1.12369404478347
2023-12-28;1;0;1.12196410881709
2023-12-29;1;0;1.12031434458633
2023-12-30;1;0;1.11874033371897
2023-12-31;1;0;1.11723790785702
2024-01-01;1;0;1.11580314499909
2024-01-02;1;0;1.11443236166046
2024-01-03;1;0;1.11312210246604
2024-01-04;1;0;1.11186912829977
2024-01-05;1;0;1.11067040378406
2024-01-06;1;0;1.10952308461413
2024-01-07;1;0;1.10842450509635
2024-01-08;1;0;1.10737216611487
2024-01-09;1;0;1.1063637236639
2024-01-10;1;0;1.1053969780217
2024-01-11;1;0;1.10446986360066
2024-01-12;1;0;1.10358043947917
2024-01-13;1;0;1.10272688060219
2024-01-14;1;0;1.10190746962524
2024-01-15;1;0;1.10112058936919
2024-01-16;1;0;1.10036471584937
2024-01-17;1;0;1.09963841184074
2024-01-18;1;0;1.09894032094059
2024-01-19;1;0;1.09826916209161
2024-01-20;1;0;1.09762372452906
2024-01-21;1;0;1.09700286311844
2024-01-22;1;0;1.09640549405159
2024-01-23;1;0;1.09583059087185
2024-01-24;1;0;1.09527718080091
2024-01-25;1;0;1.09474434134217
2024-01-26;1;0;1.09423119713758
2024-01-27;1;0;1.09373691705674
2024-01-28;1;0;1.09326071149909
2024-01-29;1;0;1.09280182989138
2024-01-30;1;0;1.0923595583644
2024-01-31;1;0;1.09193321759438
2024-02-01;1;0;1.09152216079557
2024-02-02;1;0;1.09112577185183
2024-02-03;1;0;1.09074346357616
2024-02-04;1;0;1.09037467608807
2024-02-05;1;0;1.09001887529945
2024-02-06;1;0;1.08967555150053
2024-02-07;1;0;1.08934421803837
2024-02-08;1;0;1.08902441008057
2024-02-09;1;0;1.19087595985392
2024-02-10;1;0;1.34674343324284
2024-02-11;1;0;1.3570073994349
2024-02-12;1;0;1.29890342205178
2024-02-13;1;0;1.26783011811613
2024-02-14;1;0;1.24674606923971
2024-02-15;1;0;1.23116673362563
2024-02-16;1;0;1.23094689601863
2024-02-17;1;0;1.27084849358683
2024-02-18;1;0;1.31035955710837
2024-02-19;1;0;1.29345158127923
2024-02-20;1;0;1.26850834524913
2024-02-21;1;0;1.24899018946716
2024-02-22;1;0;1.24448676238365
2024-02-23;1;0;1.2309020430768
2024-02-24;1;0;1.2192973663156
2024-02-25;1;0;1.2093033873895
2024-02-26;1;0;1.20057441388371
2024-02-27;1;0;1.25765377578241
2024-02-28;1;0;1.32358735149057
2024-02-29;1;0;1.3416657026901
2024-03-01;1;0;1.35436982428472
2024-03-02;1;0;1.32824475506181
2024-03-03;1;0;1.31695182377057
2024-03-04;1;0;1.30060488679696
2024-03-05;1;0;1.31300965502223
2024-03-06;1;0;1.35823121177204
2024-03-07;1;0;1.29695606048621
