date;tratio;tdef;relawat
2022-04-28;1;0;1.27664360882056
2022-04-29;1;1.11022302462516e-16;1.26775202020234
2022-04-30;1;0;1.32503699227297
2022-05-01;1;0;1.31798397488783
2022-05-02;1;2.46519032881566e-32;1.32681721752391
2022-05-03;1;0;1.31616615945615
2022-05-04;1;0;1.34352769335776
2022-05-05;1;0;1.34809577073939
2022-05-06;1;0;1.34974291566467
2022-05-07;1;0;1.34925690024809
2022-05-08;1;0;1.34607543773099
2022-05-09;1;0;1.34205345861822
2022-05-10;1;0;1.32387754992411
2022-05-11;1;0;1.32897619832244
2022-05-12;1;1.11022302462516e-16;1.3488316779275
2022-05-13;1;0;1.35921784612973
2022-05-14;1;0;1.36618951376426
2022-05-15;1;0;1.34462310930901
2022-05-16;1;0;1.34400418279
2022-05-17;1;0;1.33997428262618
2022-05-18;0.999425023370058;0.000651038739646781;1.32720265767555
2022-05-19;0.999025060289414;0.00148181048928242;1.27360941672304
2022-05-20;0.999135157793525;0.0015536148515396;1.23517362700959
2022-05-21;0.999261235157762;0.00128220318615546;1.20221291717508
2022-05-22;1;0;1.23293399104482
2022-05-23;1;0;1.2786116002564
2022-05-24;1;0;1.31992070284798
2022-05-25;1;0;1.34883046661074
2022-05-26;0.999355116295185;8.18936748442356e-05;1.32350869078117
2022-05-27;0.99916168118858;0.00117492332849545;1.27751365151396
2022-05-28;1;0;1.2913658801518
2022-05-29;1;0;1.31289884630224
2022-05-30;0.982112952948169;0.000232087397354063;1.29072774393301
2022-05-31;1;0;1.29773036929659
2022-06-01;1;0;1.32136913442619
2022-06-02;1;0;1.35554751231151
2022-06-03;1;0;1.34885627506049
2022-06-04;0.9986404979445;0.00252992145017039;1.28259035689935
2022-06-05;1;0;1.3566812986939
2022-06-06;0.999053473504013;0.00107010860560064;1.29871707723437
2022-06-07;1;0;1.36055195926197
2022-06-08;0.998373092430009;0.000671492857932887;1.30667422787337
2022-06-09;1;0;1.35563577029311
2022-06-10;0.997937846499578;0.00411455147326389;1.27783244231951
2022-06-11;0.998808904359976;0.00311920074800254;1.22459860920226
2022-06-12;0.999192792909018;0.00241056301402987;1.17793474661824
2022-06-13;1;0;1.18866351378405
2022-06-14;0.998973474467569;0.00250951131215871;1.15453461139905
2022-06-15;1;0;1.1521246407635
2022-06-16;0.999180230298794;0.00158491967639041;1.12831999143507
2022-06-17;0.998823581797395;0.00331405151142095;1.09277136149948
2022-06-18;0.998815793572183;0.00347987453576604;1.05807596653729
2022-06-19;0.999283470480802;0.00194820274754104;1.03019842236185
2022-06-20;1;0;1.04516287143758
2022-06-21;0.999348313073584;0.0010138847698955;1.03333502759899
2022-06-22;1;0;1.23198248872442
2022-06-23;0.999896441716429;5.20317467230802e-05;1.27039236881364
2022-06-24;1;0;1.3617267120062
2022-06-25;0.998876040063255;0.00177162792632179;1.29125554865565
2022-06-26;0.999408824660663;0.00133410021604918;1.24208420314688
2022-06-27;1;0;1.22440279893344
2022-06-28;1;0;1.36558230590993
2022-06-29;1;6.93889390390723e-18;1.37074350032877
2022-06-30;0.999328773022222;0.000217973068811772;1.30622478947279
2022-07-01;1;0;1.35522918225943
2022-07-02;0.999129675278237;0.00176836334848574;1.28157938215156
2022-07-03;0.99936933551119;0.00166891471163977;1.23009872650328
2022-07-04;1;0;1.3559862558739
2022-07-05;0.999303924163532;0.000608296535597685;1.30668547679263
2022-07-06;0.999504746729371;0.000794575891607474;1.26398249862335
2022-07-07;1;0;1.34229833166479
2022-07-08;0.998208463481742;0.00435449365224372;1.27308523154691
2022-07-09;0.999355251920836;0.00159622600908982;1.22324634917988
2022-07-10;0.999416662755618;0.00105407192639762;1.18921600764473
2022-07-11;1;0;1.17015277046448
2022-07-12;0.999586751698945;0.00100414609766153;1.13946738854455
2022-07-13;0.999008698841992;0.00308204720005234;1.10030874583195
2022-07-14;0.999837026809502;0.000269606707823389;1.08172011453961
2022-07-15;1;0;1.16390487081574
2022-07-16;0.999273887778577;0.000966861948463071;1.15389660154504
2022-07-17;0.999611284529511;0.000756388840906341;1.13322793199933
2022-07-18;0.999894358663903;0.000161169019749385;1.12095343406251
2022-07-19;0.999432743768158;0.00115866435669743;1.09578548262787
2022-07-20;1;0;1.094704315638
2022-07-21;1;0;1.14817220388928
2022-07-22;1;0;1.16479659317351
2022-07-23;0.999590229543286;0.000392242089021555;1.16114019053293
2022-07-24;0.999461646535345;0.00091086418777464;1.1410251482491
2022-07-25;1;0;1.26090719162519
2022-07-26;1;1.11022302462516e-16;1.36555435803058
2022-07-27;0.999547568904408;0.000198766203113432;1.31823028813451
2022-07-28;1;0;1.34933303849707
2022-07-29;1;5.55111512312578e-17;1.36659626092365
2022-07-30;0.999800390703692;0.000212486115578114;1.32922923071502
2022-07-31;0.99847112150941;0.00288989207484835;1.26833380696012
2022-08-01;0.999589863961371;0.000743742486614796;1.23220921254483
2022-08-02;1;0;1.23144461545746
2022-08-03;0.999255234226544;0.00160254195771081;1.19511160632833
2022-08-04;0.999678232153872;0.000514261599431354;1.17475582307953
2022-08-05;1;0;1.29725203538899
2022-08-06;1;1.11022302462516e-16;1.36003842936907
2022-08-07;1;0;1.35312465912274
2022-08-08;1;0;1.34054408499833
2022-08-09;0.998372503794958;0.00288280276633257;1.27701643966872
2022-08-10;0.999301026079266;0.00114271248444031;1.2353297770585
2022-08-11;0.999685939851305;0.000542927982117858;1.20255335279176
2022-08-12;1;0;1.28155172280077
2022-08-13;0.998970333626208;0.00136205950724788;1.24846138029808
2022-08-14;0.99936299831725;0.00158712330143063;1.20692759756273
2022-08-15;1;0;1.35868061493933
2022-08-16;0.999168293192127;0.000581490983672661;1.29732690621706
2022-08-17;0.999143167457464;0.00137995166264626;1.25171451172333
2022-08-18;1;0;1.35273091831277
2022-08-19;1;0;1.35237283649182
2022-08-20;0.99869186498132;0.00118528893215641;1.2922470108996
2022-08-21;0.999124872489222;0.00183105383865456;1.24189060407357
2022-08-22;0.999278621558714;0.00153522676534434;1.20067240825786
2022-08-23;0.999449062600726;0.00101363405842703;1.16891927420113
2022-08-24;0.999322804197139;0.00127521208999837;1.13882272320596
2022-08-25;1;0;1.12914592556031
2022-08-26;0.999958048592045;4.51328071060519e-05;1.118988424705
2022-08-27;1;0;1.19694392605157
2022-08-28;1;0;1.27827402161146
2022-08-29;0.999395304120167;0.000471169236244462;1.25615466713156
2022-08-30;1;0;1.27574500402944
2022-08-31;1;0;1.28839413959328
2022-09-01;0.0262686884839269;2.26692156716067e-16;1.31100293777042
2022-09-02;0.998820765457585;0.000129162273241792;1.284761748219
2022-09-03;1;0;1.35787299514372
2022-09-04;0.999052141712163;0.000827819230290405;1.28993357018539
2022-09-05;0.999776204586279;0.000197979824272498;1.25646977255343
2022-09-06;1;0;1.30716008241747
2022-09-07;0.999386586321653;9.24284912081352e-05;1.28637022823749
2022-09-08;1;0;1.36268917060532
2022-09-09;1;0;1.35278649016632
2022-09-10;0.99858446740062;7.75438351323932e-05;1.31074054677561
2022-09-11;0.998904891170927;0.00121344504812693;1.26539047317902
2022-09-12;0.999237227923672;0.00116101133058621;1.2268597734279
2022-09-13;0.999353515277912;0.000877288401584853;1.19625757873176
2022-09-14;1;0;1.20377582256326
2022-09-15;1;0;1.26751631028404
2022-09-16;0.78267941556165;2.07939157343534e-17;1.33859046988523
2022-09-17;0.998316614132444;0.000144884384549737;1.30060338646338
2022-09-18;0.99912840330034;0.000667967928568935;1.26327406575182
2022-09-19;0.999223542942933;0.000693896280889006;1.23030557026099
2022-09-20;0.999682122381326;0.000256625416236722;1.206139624035
2022-09-21;0.999876483134243;8.73769025973026e-05;1.1867993551314
2022-09-22;0.99954449830868;0.000358976041214265;1.16864727272316
2022-09-23;0.999817627201198;0.000140072336350827;1.15130977426389
2022-09-24;1;0;1.15129109103767
2022-09-25;0.240879014260658;1.33572073715381e-16;1.21696844536076
2022-09-26;1;0;1.25324002033873
2022-09-27;1;0;1.25993939419651
2022-09-28;1;0;1.25899495551574
2022-09-29;1;0;1.36603889352125
2022-09-30;1;0;1.34362462571827
2022-10-01;0.997875300399754;0.000183748579632603;1.29028710080867
2022-10-02;0.999262294289588;0.000529803907465043;1.25382085546028
2022-10-03;0.999168733871751;0.000827892163220323;1.22264802735673
2022-10-04;0.999544092293155;0.000300727625483277;1.19984595285917
2022-10-05;0.999525300873382;0.000431824343066101;1.17746946113867
2022-10-06;0.999483296244589;0.000604060352136226;1.15436817661594
2022-10-07;0.999790922076634;0.00026248183340738;1.13334720340465
2022-10-08;1;0;1.14199508878544
2022-10-09;0.605932710828584;3.41267418759822e-17;1.15047717884908
2022-10-10;1;0;1.14729367746814
2022-10-11;1;0;1.14677007684515
2022-10-12;1;0;1.1519637046003
2022-10-13;0.666731844431583;7.15473621213558e-17;1.16068232260581
2022-10-14;1;0;1.15776766085956
2022-10-15;0.99977603145611;4.63929213881387e-05;1.15054642616991
2022-10-16;0.999611723325801;0.000250245135978377;1.1373511609952
2022-10-17;0.999467320673273;0.000419101107865694;1.12315848577562
2022-10-18;0.999501346391714;0.000507006736522708;1.1071124625865
2022-10-19;0.999517206775917;0.000440392077092011;1.09277400338489
2022-10-20;0.999944779970034;2.84759462425566e-05;1.08304667905376
2022-10-21;1;0;1.08409383206863
2022-10-22;1;0;1.2924440846457
2022-10-23;0.994730426111221;0.000105453919989538;1.27353021488171
2022-10-24;1;0;1.34629082593648
2022-10-25;0.762261280524593;5.28998395832344e-17;1.33468766974082
2022-10-26;1;0;1.2921803431791
2022-10-27;0.999495133056553;0.000272214831954498;1.25641387268057
2022-10-28;0.999310824000043;0.000591938067291409;1.22583216364548
2022-10-29;0.999658832939617;0.000314475128598835;1.20001886188797
2022-10-30;0.999619612414184;0.00034974961394052;1.17757587931033
2022-10-31;0.999895442623172;8.07486671292601e-05;1.15903537141605
2022-11-01;1;0;1.15060940656685
2022-11-02;1;0;1.14746078376715
2022-11-03;1;0;1.17023526444417
2022-11-04;0.976621593597504;1.04970060529502e-19;1.37290752514469
2022-11-05;1;0;1.29705474731516
2022-11-06;1;0;1.26987479957319
2022-11-07;1;0;1.2628221520868
2022-11-08;0.996296303102321;0.000584403083553203;1.24901523391939
2022-11-09;0.999667061911895;7.92289053721529e-05;1.22975647618955
2022-11-10;1;0;1.28759048218752
2022-11-11;0.998922073163204;0.000196491273254745;1.26370457049502
2022-11-12;0.999434487440513;0.000228309400939375;1.23971352277664
2022-11-13;0.999873519137114;3.00230088302322e-05;1.2230113855942
2022-11-14;1;0;1.24853520286104
2022-11-15;0.430564337426405;2.33482489851886e-17;1.23331980910471
2022-11-16;1;0;1.23299057820801
2022-11-17;1;0;1.22538006077795
2022-11-18;0.5;1.064681349348e-17;1.22088781212885
2022-11-19;0.999502702050241;1.78961130859606e-05;1.20814004918252
2022-11-20;0.999873685940889;6.44723572939404e-06;1.19649392633871
2022-11-21;1;0;1.18952434566279
2022-11-22;1;0;1.18297535217771
2022-11-23;1;0;1.17706393549273
2022-11-24;1;0;1.17168130406773
2022-11-25;1;0;1.1667548406407
2022-11-26;1;3.46944695195361e-18;1.16205600589111
2022-11-27;1;0;1.15747848225881
2022-11-28;1;1.73472347597681e-18;1.15353245466242
2022-11-29;1;0;1.14995249007203
2022-11-30;1;0;1.14661915812182
2022-12-01;1;0;1.14350716123387
2022-12-02;1;0;1.14059474961527
2022-12-03;1;0;1.13786315909583
2022-12-04;1;0;1.23738635924289
2022-12-05;1;0;1.25787404622261
2022-12-06;1;0;1.24672985412724
2022-12-07;1;0;1.23516766144303
2022-12-08;1;0;1.22420889450661
2022-12-09;1;0;1.21424603842977
2022-12-10;1;0;1.20530040472933
2022-12-11;1;0;1.19728120624651
2022-12-12;1;0;1.19007302894439
2022-12-13;1;0;1.1835652369689
2022-12-14;1;0;1.17766073486225
2022-12-15;1;0;1.17227723452982
2022-12-16;1;0;1.16734593981397
2022-12-17;1;0;1.16280953581825
2022-12-18;1;0;1.15862019118967
2022-12-19;1;0;1.15473780930966
2022-12-20;1;0;1.15112857715776
2022-12-21;1;0;1.14776379100824
2022-12-22;1;0;1.14454117364849
2022-12-23;1;0;1.1414285792261
2022-12-24;1;0;1.13837455165649
2022-12-25;1;0;1.13549366406493
2022-12-26;1;0;1.13282173485997
2022-12-27;1;0;1.13036122579168
2022-12-28;1;0;1.128085539688
2022-12-29;1;0;1.12592617682267
2022-12-30;1;0;1.12398884028819
2022-12-31;1;0;1.12187680230158
2023-01-01;1;0;1.11973099628363
2023-01-02;1;0;1.11789247313142
2023-01-03;1;1.73472347597681e-18;1.11628294056247
2023-01-04;1;0;1.11460871339865
2023-01-05;1;6.93889390390723e-18;1.1129262654286
2023-01-06;1;0;1.11117362169081
2023-01-07;1;0;1.10967853402975
2023-01-08;1;0;1.1084904630546
2023-01-09;1;0;1.10738034344421
2023-01-10;1;0;1.10632381993696
2023-01-11;1;0;1.10531727351134
2023-01-12;1;0;1.10435739595003
2023-01-13;1;0;1.1034411828333
2023-01-14;1;0;1.1025659059974
2023-01-15;1;0;1.10172908267175
2023-01-16;1;0;1.10092844667681
2023-01-17;1;0;1.10016192302267
2023-01-18;1;0;1.09942760592627
2023-01-19;1;0;1.09872373988201
2023-01-20;1;0;1.09804870335348
2023-01-21;1;0;1.09740099468529
2023-01-22;1;0;1.09677921988907
2023-01-23;1;0;1.0961820820139
2023-01-24;1;0;1.09560837185936
2023-01-25;1;0;1.09505695983065
2023-01-26;1;0;1.09452678876865
2023-01-27;1;0;1.09401686761549
2023-01-28;1;0;1.09352626579853
2023-01-29;1;7.70371977754894e-34;1.09305410823478
2023-01-30;1;2.08166817117217e-17;1.09221305598949
2023-01-31;1;6.93889390390723e-18;1.09138991137203
2023-02-01;1;0;1.09055970823518
2023-02-02;1;0;1.0899161622204
2023-02-03;1;1.04083408558608e-17;1.08929333998845
2023-02-04;1;3.46944695195361e-18;1.08869406951585
2023-02-05;1;0;1.0880556520505
2023-02-06;1;0;1.08757867444372
2023-02-07;1;0;1.08698301514007
2023-02-08;1;0;1.086521165428
2023-02-09;1;0;1.08597489167823
2023-02-10;1;0;1.08529570242675
2023-02-11;1;6.93889390390723e-18;1.08455004894748
2023-02-12;1;0;1.08374468890363
2023-02-13;1;0;1.08290840076359
2023-02-14;1;0;1.08176250540757
2023-02-15;1;0;1.0800501939914
2023-02-16;1;1.38777878078145e-17;1.07928347160309
2023-02-17;1;0;1.078469725082
2023-02-18;1;0;1.07664285425362
2023-02-19;1;0;1.07485889536681
2023-02-20;1;5.55111512312578e-17;1.0725714484601
2023-02-21;1;0;1.06988133475347
2023-02-22;1;1.38777878078145e-17;1.06912986620265
2023-02-23;1;0;1.06907022620274
2023-02-24;1;1.73472347597681e-18;1.06914964624863
2023-02-25;1;0;1.06900511219817
2023-02-26;1;0;1.06906163859091
2023-02-27;1;3.46944695195361e-18;1.06908393168501
2023-02-28;1;0;1.06891333982943
2023-03-01;1;0;1.06907945895236
2023-03-02;1;0;1.0693126304873
2023-03-03;1;3.46944695195361e-18;1.06938555778316
2023-03-04;1;1.38777878078145e-17;1.06896863900831
2023-03-05;1;0;1.06881643137587
2023-03-06;1;0;1.06900663013519
2023-03-07;1;0;1.06926065821159
2023-03-08;1;0;1.06951418873426
2023-03-09;1;0;1.06976655417307
2023-03-10;1;0;1.07001713370936
2023-03-11;1;0;1.07008293113786
2023-03-12;1;0;1.06992515423572
2023-03-13;1;0;1.06967033834795
2023-03-14;1;0;1.11960847138021
2023-03-15;1;0;1.11863534207052
2023-03-16;1;0;1.11722940297507
2023-03-17;1;0;1.11560272476617
2023-03-18;1;0;1.11392339377174
2023-03-19;1;0;1.11228435896372
2023-03-20;1;2.77555756156289e-17;1.10979434698196
2023-03-21;1;1.11022302462516e-16;1.10440450190225
2023-03-22;1;5.55111512312578e-17;1.09979195905734
2023-03-23;1;5.55111512312578e-17;1.09460292677243
2023-03-24;1;0;1.11071207700013
2023-03-25;1;0;1.13595055145961
2023-03-26;1;0;1.17518750709757
2023-03-27;1;0;1.17182436943402
2023-03-28;1;0;1.16774536947052
2023-03-29;1;0;1.16360150110323
2023-03-30;1;1.38777878078145e-17;1.15958413919649
2023-03-31;1;1.38777878078145e-17;1.15598336594546
2023-04-01;1;0;1.15326552387768
2023-04-02;1;2.77555756156289e-17;1.15597595631283
2023-04-03;1;1.38777878078145e-17;1.15208268239231
2023-04-04;1;0;1.14827088365564
2023-04-05;1;1.38777878078145e-17;1.14461351176709
2023-04-06;1;0;1.14099789395312
2023-04-07;1;6.93889390390723e-18;1.13784472652514
2023-04-08;1;6.93889390390723e-18;1.13499240637542
2023-04-09;1;1.38777878078145e-17;1.13199599402432
2023-04-10;1;0;1.1289690384564
2023-04-11;1;2.77555756156289e-17;1.12535233912532
2023-04-12;1;0;1.12331400451943
2023-04-13;1;0;1.1822540187568
2023-04-14;1;0;1.18746871353515
2023-04-15;1;0;1.18303198934821
2023-04-16;1;0;1.1782035162286
2023-04-17;1;0;1.17266963163701
2023-04-18;1;5.55111512312578e-17;1.16639464578959
2023-04-19;1;1.38777878078145e-17;1.17145616840917
2023-04-20;1;3.46944695195361e-18;1.32150993169676
2023-04-21;1;0;1.3534723349048
2023-04-22;1;0;1.30954764923134
2023-04-23;1;0;1.31967803530323
2023-04-24;1;0;1.35788455682899
2023-04-25;1;0;1.29572786416035
2023-04-26;1;1.38777878078145e-17;1.26721379482875
2023-04-27;1;0;1.26982632437132
2023-04-28;1;0;1.27499532147897
2023-04-29;1;0;1.28582967692864
2023-04-30;1;0;1.31116916889243
2023-05-01;1;2.46519032881566e-32;1.33595540003286
2023-05-02;1;0;1.34102659499759
2023-05-03;1;0;1.31993871073475
2023-05-04;1;0;1.30220813483356
2023-05-05;1;0;1.30870976544073
2023-05-06;1;0;1.34910186655856
2023-05-07;1;1.38777878078145e-17;1.35743350566499
2023-05-08;1;0;1.34406964681589
2023-05-09;1;0;1.32655909832076
2023-05-10;1;0;1.37881094994713
2023-05-11;1;0;1.37193257838445
2023-05-12;1;0;1.35315475351636
2023-05-13;1;0;1.33140918919245
2023-05-14;1;0;1.33491923941913
2023-05-15;1;0;1.32721974587729
2023-05-16;1;0;1.35004581861194
2023-05-17;1;0;1.32719977665965
2023-05-18;1;0;1.31881178704589
2023-05-19;1;0;1.33094565369852
2023-05-20;1;0;1.34599349050633
2023-05-21;1;0;1.34467945753624
2023-05-22;1;2.22044604925031e-16;1.33624084388215
2023-05-23;1;0;1.35174558932481
2023-05-24;1;5.55111512312578e-17;1.36704529328022
2023-05-25;1;0;1.35831764624733
2023-05-26;0.99933867540451;0.00054666844266027;1.31730832692032
2023-05-27;0.999802584328496;0.000136113944418814;1.30073608443985
2023-05-28;1;0;1.33492922251163
2023-05-29;0.999413433444455;0.00021102152730601;1.32531269839765
2023-05-30;0.998752500662299;0.000746077898723718;1.29135272835943
2023-05-31;0.998825657859465;0.00143633405694321;1.25515284598113
2023-06-01;0.999455123351013;0.000577147096965769;1.23487423160151
2023-06-02;0.999933862627442;6.02242747125281e-05;1.22834656175667
2023-06-03;1;0;1.35430469800337
2023-06-04;1;6.93889390390723e-18;1.34134092190395
2023-06-05;1;0;1.35349008962121
2023-06-06;0.959007570760535;9.8463447630087e-18;1.33160338234513
2023-06-07;0.999286290887422;0.000258655387908258;1.30039771899503
2023-06-08;1;0;1.31106089834713
2023-06-09;0.999649118676923;0.000229772381934334;1.28995510671653
2023-06-10;1;0;1.29522524697195
2023-06-11;1;0;1.29752365905354
2023-06-12;1;0;1.30791698883085
2023-06-13;1;0;1.35534997224516
2023-06-14;1;0;1.34836348585589
2023-06-15;0.998820634380812;0.000745842364290206;1.30170809130013
2023-06-16;0.999194312619089;0.00156410141195695;1.25444813008487
2023-06-17;0.998688002287813;0.0028791878422747;1.21174733489267
2023-06-18;0.999884749589425;0.00016440996965339;1.19209549961558
2023-06-19;1;0;1.23378198927373
2023-06-20;0.999343988873712;0.000906922835018253;1.21334787640337
2023-06-21;0.999330367857148;0.00167079159651085;1.18163926409117
2023-06-22;1;0;1.17333173963568
2023-06-23;1;0;1.22520644481223
2023-06-24;0.998461777364866;0.00292142462770539;1.19251363185475
2023-06-25;0.998906568656791;0.00321117214673228;1.15296069288753
2023-06-26;0.999084017588178;0.00251167297194499;1.11749286457753
2023-06-27;1;0;1.18245224639909
2023-06-28;0.999400318005615;0.000712350207368484;1.16473892554007
2023-06-29;0.999558109810159;0.000719034753866143;1.14295191758584
2023-06-30;1;0;1.26677869702647
2023-07-01;1;0;1.34326155411067
2023-07-02;1;0;1.34964925753099
2023-07-03;1;1.38777878078145e-17;1.35400337920297
2023-07-04;0.99988798419355;2.4508469670198e-05;1.33238253618505
2023-07-05;1;0;1.35366709885655
2023-07-06;1;0;1.33256591863924
2023-07-07;0.99909213959277;0.00181980683921745;1.27060859055826
2023-07-08;1;0;1.25765174196079
2023-07-09;0.99929628839851;0.00154757942560746;1.21776311229435
2023-07-10;0.999750228888901;0.000401977234540496;1.19895023443026
2023-07-11;1;0;1.1952539212373
2023-07-12;1;0;1.36869841936222
2023-07-13;1;0;1.35281704272801
2023-07-14;0.999294221656835;0.0010638233142275;1.28460446002028
2023-07-15;0.999513014569175;0.00116753529777736;1.2371027958915
2023-07-16;0.999706262338082;0.00047336544766452;1.21082120028759
2023-07-17;0.999710235847653;0.000524391816145942;1.18717499826061
2023-07-18;1;0;1.21485957493376
2023-07-19;1;0;1.23206251720751
2023-07-20;1;0;1.32423877345627
2023-07-21;1;2.77555756156289e-17;1.35457757725653
2023-07-22;1;0;1.35188862110952
2023-07-23;0.999677395068085;0.000101013484162749;1.31328757194365
2023-07-24;1;0;1.35897534326308
2023-07-25;1;5.55111512312578e-17;1.34652815430177
2023-07-26;0.998525308628179;0.00189148036231179;1.28841720998888
2023-07-27;0.998840073969277;0.00207471585856056;1.24092905291035
2023-07-28;0.999788087447294;0.000308154883126743;1.21075464841033
2023-07-29;1;0;1.30165507309842
2023-07-30;1;0;1.34296496156133
2023-07-31;0.999853463116782;5.6169335816203e-05;1.32336485636764
2023-08-01;0.900975324061395;2.39669778724739e-17;1.35903454286289
2023-08-02;0.530217702556129;8.60860578955674e-17;1.30230448826109
2023-08-03;0.943002586260673;4.32145253338832e-17;1.36204505262608
2023-08-04;1;0;1.37187237996786
2023-08-05;1;0;1.3639486921477
2023-08-06;0.998554657124901;0.00147365466902505;1.29464482933613
2023-08-07;0.998664369130642;0.00207643434316118;1.24762073778512
2023-08-08;0.999548194514312;0.000733547123697775;1.21128170009673
2023-08-09;1;0;1.20834828946164
2023-08-10;0.99963067368866;0.000368005702285346;1.18623224334754
2023-08-11;0.999447512266492;0.00142456191996887;1.15045984878471
2023-08-12;0.999817351756367;0.000268561609738205;1.13147429248518
2023-08-13;0.999935652914355;0.000102241420233629;1.11639909591815
2023-08-14;1;0;1.11228302717504
2023-08-15;1;0;1.14895318127784
2023-08-16;0.999655507849188;0.000209752254131668;1.1477410604643
2023-08-17;1;0;1.17158715184261
2023-08-18;0.999689581409213;0.000309145333348027;1.16536191215393
2023-08-19;0.99914814866432;0.00228087470526317;1.13129677407839
2023-08-20;0.999124500411285;0.00196816904996888;1.10525621043242
2023-08-21;0.999271619883683;0.001829946509182;1.07600752275921
2023-08-22;0.999601351665112;0.000880829785813386;1.05368915242401
2023-08-23;1;0;1.04768144086773
2023-08-24;0.999329152117315;0.00117459669680087;1.03275813665194
2023-08-25;1;0;1.07406552188864
2023-08-26;1;0;1.13882651574525
2023-08-27;1;0;1.36472303787761
2023-08-28;1;0;1.37881094994713
2023-08-29;1;0;1.33645816015079
2023-08-30;1;0;1.32000887735726
2023-08-31;0.642614219891074;9.49952125840824e-17;1.28644204556821
2023-09-01;0.999759915791593;0.000136872064434801;1.26289642729254
2023-09-02;0.999605953104786;0.000496629116845559;1.23197628462674
2023-09-03;0.999325761198304;0.00125355389046478;1.19690595018159
2023-09-04;0.9994077230927;0.00105266996107178;1.16767404164108
2023-09-05;0.999623685325968;0.000571145922916738;1.14412925256436
2023-09-06;0.999388926406915;0.0012533532271255;1.115098494994
2023-09-07;0.999401397551685;0.0012307285513482;1.08769322405355
2023-09-08;0.999440345863901;0.00114530706042437;1.06194112298205
2023-09-09;0.99929255449333;0.00139077542676946;1.03784766972961
2023-09-10;0.999278098189927;0.00155725153030639;1.01262760836908
2023-09-11;0.999280685650962;0.00142469619807306;0.990284877805368
2023-09-12;0.999649839807088;0.000611720842022434;0.971781730061087
2023-09-13;1;0;1.08598514871341
2023-09-14;1;0;1.09476828172317
2023-09-15;1;0;1.09630134440543
2023-09-16;0.999828464282155;5.1300165308632e-05;1.09188863332922
2023-09-17;0.999451490294745;0.000511515151344843;1.07983855515216
2023-09-18;1;0;1.26220743657306
2023-09-19;1;0;1.25920773727557
2023-09-20;0.999671627904676;5.30933566204594e-05;1.2535931986881
2023-09-21;1;0;1.30916776879203
2023-09-22;1;0;1.36545361980451
2023-09-23;1;2.46519032881566e-32;1.35985115071281
2023-09-24;0.998499557969959;0.00117992478900353;1.28979505935591
2023-09-25;0.999273174938629;0.00103243005903453;1.24545941903736
2023-09-26;0.999471081147415;0.000734902646816415;1.21149647078364
2023-09-27;0.99927764636098;0.000991970392388186;1.18250603975519
2023-09-28;0.999697277460493;0.000429371285164848;1.15657890068237
2023-09-29;0.999733765840284;0.000398410112559144;1.13245513725622
2023-09-30;1;0;1.11931663285578
2023-10-01;0.999507944082525;0.00067450434610139;1.09839709551883
2023-10-02;0.999617989080528;0.000545973452325432;1.07819478036949
2023-10-03;0.999611120634661;0.000525940529689128;1.05981299199559
2023-10-04;1;0;1.09306841529314
2023-10-05;0.999345281552695;0.000126152502342047;1.08752160250353
2023-10-06;0.999762885350783;0.000218855333922741;1.07559135070882
2023-10-07;0.998999173870081;0.00141601601975849;1.05627754308941
2023-10-08;0.998989035310662;0.00136897031123673;1.03724933756213
2023-10-09;0.999114873454106;0.00127985090949689;1.01795927659235
2023-10-10;0.999670421535108;0.000389115346151492;1.00271444596565
2023-10-11;0.99973128308259;0.000339999338980768;0.987904580317893
2023-10-12;0.999919085625808;7.15400568364055e-05;0.977221158907226
2023-10-13;0.999951625956132;3.82820048394628e-05;0.968812512979705
2023-10-14;1;0;0.974058743270319
2023-10-15;1;0;0.973630016098909
2023-10-16;0.999945099186848;1.79196510209922e-05;0.968747344131451
2023-10-17;0.999827617325348;9.26823441020908e-05;0.961466878506664
2023-10-18;1;0;0.959187344780724
2023-10-19;1;0;0.99745836539136
2023-10-20;1;0;1.35246122613399
2023-10-21;1;0;1.3416515623689
2023-10-22;0.0963402706584799;1.56466941643521e-16;1.32227089317591
2023-10-23;1;0;1.28361238556329
2023-10-24;1;0;1.37881094994713
2023-10-25;0.185085041127331;1.34541992610011e-17;1.31868893263575
2023-10-26;0.714689799593039;3.76764692268548e-17;1.29132653020395
2023-10-27;1;0;1.36637604163357
2023-10-28;0.506331601950015;5.14420074391276e-17;1.30205133177605
2023-10-29;1;0;1.28059166437876
2023-10-30;1;0;1.37881094994713
2023-10-31;1;0;1.37881094994713
2023-11-01;1;0;1.30127257591399
2023-11-02;0.915214930282375;2.86824148041326e-19;1.37881094994713
2023-11-03;1;0;1.35778824432196
2023-11-04;1;0;1.29800464588378
2023-11-05;1;0;1.34652627312291
2023-11-06;1;0;1.30365576721376
2023-11-07;1;0;1.28890058732215
2023-11-08;1;0;1.26485654415157
2023-11-09;1;0;1.24620838312388
2023-11-10;1;0;1.25339654479953
2023-11-11;1;0;1.23904761141488
2023-11-12;1;0;1.22655878202651
2023-11-13;1;0;1.21573298433596
2023-11-14;1;0;1.20627790235189
2023-11-15;1;0;1.19788827005837
2023-11-16;1;0;1.19013332878109
2023-11-17;1;0;1.18321465338805
2023-11-18;1;0;1.17690247429188
2023-11-19;1;0;1.17104212525742
