date;tratio;tdef;relawat
2021-10-06;1;0;0.480725567625911
2021-10-07;1;0;0.485670318140303
2021-10-08;0.999345757135937;0.00057433358697645;0.470431422439948
2021-10-09;0.999118178839943;0.00125915279662125;0.444237840563869
2021-10-10;0.999630341617182;0.000426721777501138;0.423072372391281
2021-10-11;0.999388419878046;0.0010519528274493;0.391690830576506
2021-10-12;0.999878024641439;8.31930219012955e-05;0.379024610796423
2021-10-13;0.999730423838585;0.000306007903162042;0.358354891902147
2021-10-14;0.99977260086251;0.00026608106321957;0.337089964429399
2021-10-15;0.999684970209735;0.000421387362325998;0.312948882469035
2021-10-16;0.999760865166404;0.000341099158281732;0.287272388249564
2021-10-17;0.999785892348951;0.000283040728419337;0.263557085435435
2021-10-18;0.999830066874867;0.000238884830719321;0.238338951484127
2021-10-19;0.999955095765905;3.37428938087525e-05;0.224813293541083
2021-10-20;0.999912009470985;9.95531796046389e-05;0.204588631923893
2021-10-21;0.999977098764935;6.29417490038975e-06;0.19963200147886
2021-10-22;0.99993124130758;7.21829659049433e-05;0.180880776817816
2021-10-23;0.999904793651346;0.000121289122010149;0.158126364430095
2021-10-24;0.999948543695274;6.33873230038162e-05;0.136124256673851
2021-10-25;0.999969930343857;2.20464885709593e-05;0.1229777738568
2021-10-26;0.99909645485828;0.00113035590088018;0.100661380362739
2021-10-27;0.868771060101401;0.166061188402773;0.0810240708292341
2021-10-28;0.568958151461173;0.606239333497035;0.0666602660567528
2021-10-29;0.346777180740319;0.894387527466824;0.058072550710754
2021-10-30;0.261962808182256;0.785216448013531;0.0530021910755827
2021-10-31;0.202335440445647;0.74213416364108;0.0495629366446063
2021-11-01;1;0;0.656897587241497
2021-11-02;1;0;0.689592189451962
2021-11-03;0.277676859506399;9.67189190615407e-18;1.03545473544003
2021-11-04;1;0;1.28379046725491
2021-11-05;0.998438399858652;0.000489185243032597;1.18300933761528
2021-11-06;0.999078542795723;0.000519717711947365;1.12974508300096
2021-11-07;0.999503764470104;0.000378386519837348;1.08969943743512
2021-11-08;0.9996713131053;5.53383605266244e-05;1.06935884769937
2021-11-09;0.999311431081448;0.000439170039022718;1.04304066151974
2021-11-10;0.999600448880628;0.000347469907562181;1.01527036796111
2021-11-11;0.999665761308972;0.000313382086480574;0.988726000298606
2021-11-12;0.999533148654572;0.000391516131312497;0.966097276678163
2021-11-13;1;0;0.973455183706331
2021-11-14;1;0;1.1157271310355
2021-11-15;1;0;1.09362774805592
2021-11-16;0.499910836557778;2.68208363730714e-17;1.0800499462703
2021-11-17;1;0;1.06952506225232
2021-11-18;0.999834972810567;4.8801512260388e-05;1.05103635729646
2021-11-19;0.999552396792485;0.000270810830829804;1.02816981848242
2021-11-20;0.999445497023589;0.000525911206233465;1.00060484688871
2021-11-21;0.999685673461182;0.00018990716602485;0.982103453684446
2021-11-22;0.999866115295551;1.81823325525465e-05;0.974079090616897
2021-11-23;0.999543646427021;0.000217511754007249;0.95978969767737
2021-11-24;0.99971645116159;0.000105731243562113;0.947181528963315
2021-11-25;0.999961750323373;3.11016013235244e-06;0.941199962738655
2021-11-26;1;0;0.943112469902175
2021-11-27;1;0;0.956051901398776
2021-11-28;1;0;0.961253128522501
2021-11-29;1;0;0.963804592780734
2021-11-30;1;1.54074395550979e-33;0.966255956635747
2021-12-01;1;0;0.968137840323039
2021-12-02;1;0;0.970357013201092
2021-12-03;1;1.38777878078145e-17;0.971380618759052
2021-12-04;1;0;0.972896008902445
2021-12-05;1;0;0.974871571072202
2021-12-06;1;7.70371977754894e-34;0.976837526817029
2021-12-07;1;0;0.977851171745463
2021-12-08;1;1.73472347597681e-18;0.97954617879824
2021-12-09;1;0;0.981284645162845
2021-12-10;1;0;0.982932409425204
2021-12-11;1;3.46944695195361e-18;0.984201384605588
2021-12-12;1;1.38777878078145e-17;0.984245438284675
2021-12-13;1;0;1.00136636361002
2021-12-14;1;0;1.01718817201374
2021-12-15;0.995805845513418;0.00164550328137708;1.04186637971227
2021-12-16;0.999816734475811;7.07427871506905e-05;1.02398470651565
2021-12-17;0.999583387866133;0.000185303248715629;1.00604008746475
2021-12-18;0.999837166282189;5.31640131158362e-05;0.992060366937369
2021-12-19;0.999660469538525;0.000234992255331079;0.968327296888776
2021-12-20;0.999565214277136;0.000188191206668797;0.952472237931989
2021-12-21;0.999934887971513;3.0220941922704e-06;0.946899099929349
2021-12-22;0.999941476731825;3.04135388683874e-06;0.941433065162054
2021-12-23;0.999960492225139;1.74410639845746e-06;0.936579547500624
2021-12-24;0.999945364273512;2.57991821066977e-06;0.931887322177163
2021-12-25;0.999950250039289;5.13305354930826e-06;0.926160032170353
2021-12-26;0.999886342906246;1.07719427370062e-05;0.920746842715869
2021-12-27;0.999915857341555;1.01049410027587e-05;0.915441400677771
2021-12-28;0.99996665385353;3.07731802186295e-06;0.910805204624861
2021-12-29;0.999843210433076;4.66172923782593e-05;0.904723686976475
2021-12-30;0.999778661139907;5.25372080135145e-05;0.897374717510612
2021-12-31;0.999669060483216;0.00024063205270175;0.880626312103538
2022-01-01;0.999281075586249;0.000637481939979923;0.860182108666462
2022-01-02;0.999842213185074;9.81830510420334e-05;0.845351760200092
2022-01-03;0.999974506343543;4.74514787029978e-06;0.839584766117361
2022-01-04;1;0;0.836889161306644
2022-01-05;1;0;0.857382489317568
2022-01-06;1;1.73472347597681e-18;0.86217114603624
2022-01-07;1;6.93889390390723e-18;0.866313968872477
2022-01-08;0.98937933106252;0.000482279845179324;0.865751618027572
2022-01-09;0.999970134209724;1.27976416588321e-06;0.862857688832316
2022-01-10;0.999943448858094;5.10255771891954e-06;0.857661821760194
2022-01-11;0.999748270720943;4.68942677683271e-05;0.851119289084382
2022-01-12;0.999802118271477;2.17157301769938e-05;0.845714816255806
2022-01-13;0.999846968411802;2.2413580749947e-05;0.840260900905188
2022-01-14;0.999548011426709;0.000283571083859901;0.826048121330859
2022-01-15;0.999836883085004;0.000100533915030954;0.812143791654434
2022-01-16;0.999891840352901;4.48247862340212e-05;0.802050107728486
2022-01-17;0.999838303548048;0.00010075964307521;0.785630386659297
2022-01-18;0.999910524663126;3.60504143607776e-05;0.775497522817736
2022-01-19;1;0;0.772030012036262
2022-01-20;0.99997348237209;2.68126933798685e-06;0.767819423803553
2022-01-21;0.999951315097151;6.32201450329051e-06;0.762345411351677
2022-01-22;0.999965542730501;3.75535108033953e-06;0.757657471068175
2022-01-23;0.999900487838652;3.54864554186762e-05;0.749386433969307
2022-01-24;0.999939544802935;1.3174681576078e-05;0.74386637921811
2022-01-25;0.999990663689497;7.35211786062617e-07;0.741269469078993
2022-01-26;0.999775735333537;0.000175784598101303;0.724125042182259
2022-01-27;0.999918958303922;2.48730347716108e-05;0.71668133103492
2022-01-28;0.999903753230985;5.19633929788599e-05;0.703305474834478
2022-01-29;0.999955393260999;1.09835432163807e-05;0.697260127684912
2022-01-30;0.999868043544515;8.86774768125154e-05;0.682032644592767
2022-01-31;0.999937065485757;2.10085673356675e-05;0.67336692982098
2022-02-01;0.999959114069179;1.23230968870902e-05;0.665657322388426
2022-02-02;0.999962146729851;9.95891976385277e-06;0.658932499185422
2022-02-03;0.999905860202524;4.45796606047821e-05;0.64894922984607
2022-02-04;0.999934157841973;2.02865774528993e-05;0.642493625094196
2022-02-05;0.999905560740038;4.15283603808492e-05;0.633253383076088
2022-02-06;0.999962685946099;6.80884683942895e-06;0.628917281700929
2022-02-07;1;0;0.633871094129404
2022-02-08;0.999859142055972;8.54174579892897e-05;0.621069530446959
2022-02-09;0.999371163369179;0.000589147179183902;0.602770708108494
2022-02-10;0.99985746261131;8.35401916035039e-05;0.591099038166521
2022-02-11;0.999948041990593;1.80785246601811e-05;0.583437369307969
2022-02-12;0.99998035789374;2.72854807625844e-06;0.579550109656738
2022-02-13;0.999984920325863;1.67258681751936e-06;0.576457617624651
2022-02-14;0.999980620750892;1.98473817231148e-06;0.573688778613217
2022-02-15;1;0;0.601982327633223
2022-02-16;1;0;0.608071706059417
2022-02-17;1;0;0.61786038426102
2022-02-18;1;0;0.666486821764972
2022-02-19;0.988939015955983;0.00142997434834619;0.677076712734768
2022-02-20;0.999744152188141;0.000207710196920119;0.660978525441141
2022-02-21;0.999943270525257;1.58340359934228e-05;0.654217921284365
2022-02-22;0.99989895690466;6.4359953597326e-05;0.640267661756959
2022-02-23;0.999465299865442;0.000618154303609009;0.617602413160665
2022-02-24;0.999858425635899;9.23761639300968e-05;0.604323005834732
2022-02-25;0.999946109988067;1.97876449014589e-05;0.596207283574864
2022-02-26;0.999968524778609;8.50882949593457e-06;0.589458933246015
2022-02-27;0.999982370704561;2.32114573700537e-06;0.58573178663092
2022-02-28;0.999950673911259;1.201647041979e-05;0.579940669528168
2022-03-01;0.999971078704782;4.16923852675222e-06;0.575888785200419
2022-03-02;0.999931861999431;2.07550570016091e-05;0.568971131055073
2022-03-03;0.99949090364184;0.000465215161874144;0.551178869318432
2022-03-04;0.99994642681793;1.79384969828944e-05;0.544082099966997
2022-03-05;0.99998812334551;1.39678086649719e-06;0.540888158766368
2022-03-06;0.999982264590775;2.01453034553989e-06;0.537821900851699
2022-03-07;0.999965459586807;4.78364017306165e-06;0.534210083935576
2022-03-08;0.999954368751785;8.30851467284455e-06;0.529833159272624
2022-03-09;0.999847089394941;0.000107605649794618;0.515943295859559
2022-03-10;0.999310482718285;0.00091475548188491;0.490929979822727
2022-03-11;0.999957489692935;1.14086303745209e-05;0.485358432658366
2022-03-12;0.999871898811819;8.218312249475e-05;0.473037664756402
2022-03-13;0.999941912896632;2.45767456751311e-05;0.464521259236417
2022-03-14;0.999849757380881;0.000118367545651199;0.449574193361215
2022-03-15;0.999975558336993;4.91147088776955e-06;0.445511742540338
2022-03-16;0.999485359077904;0.000515361723256724;0.427043289413993
2022-03-17;0.999905619857807;5.17802052325544e-05;0.416805222882384
2022-03-18;0.999751125564714;0.000310638672729846;0.393904114671592
2022-03-19;0.999815449298318;0.000196877664423889;0.374288879238153
2022-03-20;0.999969085716333;1.38426489671994e-05;0.36582329466135
2022-03-21;0.999809074435511;0.000211055277483441;0.345567301470323
2022-03-22;0.999794493295473;0.000305694846731264;0.318515063076257
2022-03-23;0.999724132558643;0.000556208339599351;0.282037920527811
2022-03-24;0.99980372008515;0.000422160919244075;0.243237477657604
2022-03-25;0.999860605912148;0.000270165660719357;0.208388023899166
2022-03-26;0.999885559983137;0.000221253046404746;0.173703823196482
2022-03-27;0.999656117925164;0.000724268220321456;0.136001826539624
2022-03-28;0.929463707951687;0.144244748767529;0.101995242769595
2022-03-29;0.899425695102072;0.135967831404869;0.080250371273159
2022-03-30;0.999889686374982;2.78767254909273e-05;0.0757058582743132
2022-03-31;1;0;0.109340636114607
2022-04-01;1;0;0.168540622902413
2022-04-02;1;0;0.203661058644527
2022-04-03;1;0;0.209857180085789
2022-04-04;1;6.16297582203915e-33;0.222926120319214
2022-04-05;0.977756175466255;0.0241759465768236;0.203972156228651
2022-04-06;0.999788082730995;0.00027786039919464;0.180478291289688
2022-04-07;0.999845090246854;0.000228366755480103;0.154083248134845
2022-04-08;0.999922584836471;9.28509160373903e-05;0.132639252833367
2022-04-09;0.999983102034423;7.03519742806247e-06;0.125108153644711
2022-04-10;0.999968254168525;3.29630886364285e-05;0.106476123447593
2022-04-11;0.945885127195759;0.0806217169693044;0.0812952526998572
2022-04-12;0.514943395605736;0.943660199051225;0.0633115048243308
2022-04-13;0.23521463198146;1.56440860054182;0.0545489476685531
2022-04-14;0.103417768919167;2.20661841678388;0.0497552334863208
2022-04-15;0.0931648479082203;1.84695343577871;0.0461192063586604
2022-04-16;0.0781406595894266;2.16554082824738;0.0426369611176155
2022-04-17;0.0690118245821631;1.98798858499359;0.0398102788842126
2022-04-18;0.0514310993115133;1.94002111425996;0.0377608715890157
2022-04-19;0.0574640634790344;1.33163017402049;0.0361830432568712
2022-04-20;0.0560872539511271;1.21279555095443;0.0347925032205744
2022-04-21;0.0913792900399103;0.707924301023676;0.03343294341574
2022-04-22;0.133211302948375;0.373979378790291;0.032349865537919
2022-04-23;0.0924226667286582;0.519744490777622;0.0313456958847059
2022-04-24;0.0721715818871186;0.621133930113227;0.0304321351565466
2022-04-25;0.0283057957873447;1.5266631115964;0.0295403590293032
2022-04-26;0.109031377570468;0.328357662636661;0.0287929825991963
2022-04-27;0.0187020200618092;1.99347254459319;0.0279870808411316
2022-04-28;0.0142868417599528;2.39316005296842;0.0272161774309395
2022-04-29;0.0127860194957019;2.46391198159311;0.026480015196313
2022-04-30;0.102840507589552;0.910820961643767;0.0300891273601627
2022-05-01;0.323626815807225;0.621142996214747;0.0441889470866602
2022-05-02;0.595036121803566;0.361933060913157;0.0541087350407524
2022-05-03;0.397031201955048;1.13281274292785;0.0421339483683005
2022-05-04;0.59263340762731;0.201270783038117;0.0479913255708364
2022-05-05;0.476622042812615;0.480646675599759;0.0443070288042108
2022-05-06;0.775177748772759;0.052742922057143;0.0632435143871879
2022-05-07;1;0;0.0854254980605229
2022-05-08;0.995008916520398;0.0024083234752596;0.100396988844426
2022-05-09;0.957826151089583;0.0647561415189155;0.0754947622035109
2022-05-10;0.363074912500194;1.82165001608125;0.0567439700916956
2022-05-11;0.161299417902864;2.11677784104377;0.049214173310978
2022-05-12;0.0685016675316922;2.79961894411575;0.0452071501890914
2022-05-13;0.20737353330176;1.00042625916573;0.0528916111963448
2022-05-14;0.512242640743296;0.43129567751259;0.064174620638288
2022-05-15;0.317186589091523;1.71887201284264;0.0511201021796254
2022-05-16;0.747074458243913;0.241292822203654;0.115110781273799
2022-05-17;0.647241384696431;1.11692850615621;0.0796725920981183
2022-05-18;0.399121002842904;1.65509805866314;0.0597733922321031
2022-05-19;0.143657269873148;2.66612317388028;0.0514262415610406
2022-05-20;0.0849530616391119;2.70018313881933;0.0479798372605161
2022-05-21;0.0755396194982314;2.4694943851669;0.0440504254699584
2022-05-22;0.121966540147481;2.27231799669078;0.0529389449266571
2022-05-23;0.191702314177452;2.08854485439647;0.0452394554721006
2022-05-24;0.395322449250185;0.873996526485798;0.0784275648901639
2022-05-25;1;0;0.099747496628291
2022-05-26;0.897375047693926;0.17786256019095;0.0719726955152917
2022-05-27;0.525942961953056;0.889965260977156;0.0746293276497504
2022-05-28;0.825225318972995;0.181987148056538;0.0756434429803955
2022-05-29;1;0;0.0939341293173038
2022-05-30;0.869464376518452;0.187685127846714;0.0728471706086557
2022-05-31;0.473875274504154;0.984725427660273;0.0568952139619617
2022-06-01;0.153480085301659;2.06827303264779;0.0499852407894684
2022-06-02;0.19473650129649;1.49256916069022;0.0612154607790417
2022-06-03;0.60957490185424;0.388356484175655;0.0667938191534023
2022-06-04;0.263579589590327;2.31457992712822;0.0529083958485832
2022-06-05;0.291873818501068;1.4534970789525;0.0753356087378431
2022-06-06;0.34338574450405;2.02664846348249;0.0562129907823552
2022-06-07;0.988887137439844;0.00232796444937453;0.226810302109618
2022-06-08;0.999780053016563;0.000387209138780209;0.19849266646346
2022-06-09;1;0;0.274694710578432
2022-06-10;0.999724122477521;0.000621978434674375;0.23355150623952
2022-06-11;0.987556699588084;0.0470382986174211;0.166573786754046
2022-06-12;0.82392734773467;0.672655884861982;0.110124085317586
2022-06-13;0.986761205407607;0.0135847877614821;0.132779904488883
2022-06-14;0.712042472144631;0.981973826376699;0.0892424173229883
2022-06-15;0.51858964532298;1.20647422421247;0.0698721168786996
2022-06-16;0.283332996529091;1.75614100088646;0.0581791210153317
2022-06-17;0.0982007004941939;3.69799769202517;0.0504784256298339
2022-06-18;0.0566596236639221;3.60564364747844;0.0462127427291335
2022-06-19;0.0438510275611435;3.52915324791381;0.0429816448716389
2022-06-20;0.309250828354913;1.61265383420957;0.0916391223238667
2022-06-21;0.859472830046857;0.219097980462798;0.0805870935700136
2022-06-22;1;0;0.0921668285171891
2022-06-23;0.561291569105626;1.14926708848166;0.0658186482216115
2022-06-24;0.329444007709005;1.43675488040052;0.0629891789045245
2022-06-25;0.197450785106008;2.41189563924174;0.0521457171808996
2022-06-26;0.0812803158650905;2.92375304145422;0.047197941667257
2022-06-27;0.0474865854339943;3.53548216410777;0.0436626984934915
2022-06-28;0.0593853816082948;2.77393513585744;0.0411880147663748
2022-06-29;0.885120407194455;0.0558189603372167;0.171072930424003
2022-06-30;0.951600648767363;0.147824152151547;0.119081945501224
2022-07-01;0.667879458917229;1.07798459459208;0.0801912652820172
2022-07-02;0.282076548831041;2.8136682401434;0.0600562811043295
2022-07-03;0.142802111788111;3.02207263535062;0.0565610776769566
2022-07-04;0.354050531386805;0.955141532618935;0.0728512722400669
2022-07-05;0.321539318699554;2.02495069656408;0.0554332141969911
2022-07-06;0.152939443002694;2.69475474165362;0.0592812811404963
2022-07-07;0.473471199924198;0.561062199629474;0.059128252539658
2022-07-08;0.172788901675757;3.15089971669133;0.0470104449875455
2022-07-09;0.0604155657417457;3.52602625387041;0.042605223863005
2022-07-10;0.0855983813652881;2.05998286106824;0.0388847267775586
2022-07-11;0.0285212824471264;3.20361546963327;0.0369391756070692
2022-07-12;0.0229006689140993;3.4907315917135;0.0352111009527163
2022-07-13;0.0190431361096472;3.65503821339772;0.0336492816402836
2022-07-14;0.0329565435014842;2.77086710876849;0.0316729490945794
2022-07-15;0.0920642896245888;2.28033525518081;0.0422006343414354
2022-07-16;0.151928563754761;2.39098396806903;0.0363587800791616
2022-07-17;0.0412660336844332;3.48471077313353;0.033410392874096
2022-07-18;0.0189489421239732;3.6441455910513;0.0318583899391464
2022-07-19;0.0152708189155007;3.94166696871448;0.0304386553658939
2022-07-20;0.0170025541917549;4.05518580682709;0.0288207525660154
2022-07-21;0.013736180678224;4.19957983411146;0.0274133704083932
2022-07-22;0.0125437148849609;3.96650836466575;0.0261742651323953
2022-07-23;0.618560484175422;0.636735903051467;0.125322165954887
2022-07-24;0.782856993220822;0.650260533193595;0.0834031218071293
2022-07-25;0.394561255573778;2.0591328399323;0.059115527912393
2022-07-26;0.970374190798207;0.0336705951667466;0.550680040722067
2022-07-27;1;0;0.67512038148942
2022-07-28;0.998391379069665;0.00382838805891339;0.629937154234514
2022-07-29;1;0;0.83904233394219
2022-07-30;0.998839120965086;0.0030439309793473;0.793444681517489
2022-07-31;0.998352967232469;0.00524026683934764;0.730662289905067
2022-08-01;0.998533452284024;0.00478494650667294;0.667282072564814
2022-08-02;1;0;0.712996808916485
2022-08-03;0.998491601524044;0.00531305165041385;0.645931733192513
2022-08-04;0.998415715965335;0.00583425315030528;0.576646532983497
2022-08-05;0.9990953814064;0.00273344019254296;0.53306807198711
2022-08-06;1;0;0.827338559512984
2022-08-07;1;0;0.831766480343463
2022-08-08;0.999379274241109;0.00111297454376902;0.797070867233024
2022-08-09;0.998575187942696;0.0049354235461907;0.72960940168235
2022-08-10;0.998616837902543;0.0046667520742405;0.664565887957878
2022-08-11;0.999112595252553;0.00242330815063951;0.623621450971894
2022-08-12;1;0;0.695408548259083
2022-08-13;0.998959786186134;0.00219655268269792;0.655312361532466
2022-08-14;0.998672778900934;0.00415152292147969;0.596536034838758
2022-08-15;0.999152986283196;0.00178955278106452;0.556648971892966
2022-08-16;0.999064972372724;0.00238854203375638;0.513406517649647
2022-08-17;0.999438252653644;0.00128228667991026;0.473439669721192
2022-08-18;1;0;0.75464146488675
2022-08-19;1;0;0.765888829573022
2022-08-20;0.999247847793405;0.00157838106725006;0.726083405545937
2022-08-21;0.998383634597487;0.0059536258538091;0.655172945126618
2022-08-22;0.998685123606701;0.00458406362584096;0.588786972937851
2022-08-23;0.998964674826145;0.00338022313341124;0.527676112481524
2022-08-24;0.999035080467934;0.00327272435662174;0.465321190366872
2022-08-25;1;0;0.573572789541185
2022-08-26;0.999058481599288;0.00245635939804068;0.526535146984733
2022-08-27;1;0;0.557545152367437
2022-08-28;0.999937267386093;4.20639294718139e-05;0.547899261387688
2022-08-29;0.999112081844332;0.00233060250130812;0.499736667813595
2022-08-30;0.999957671479615;6.005784384433e-05;0.495350388860627
2022-08-31;1;0;0.569824751851324
2022-09-01;0.999746667609123;0.000298587284718543;0.558795699563683
2022-09-02;0.999456732389363;0.00107768804979114;0.522237084551562
2022-09-03;1;0;0.53816662697101
2022-09-04;0.999029442772255;0.00243246480424375;0.493285662263967
2022-09-05;0.999368066697724;0.00133356152328545;0.454548120586459
2022-09-06;1;0;0.453853746449385
2022-09-07;0.999745571685091;0.000394547053422567;0.42668166399425
2022-09-08;1;0;0.495568686034941
2022-09-09;0.999980385667133;1.11710189703018e-05;0.490954026654918
2022-09-10;0.999846305206561;0.000233969212870111;0.473942090218937
2022-09-11;0.999451907882434;0.00121708181624314;0.434467441372776
2022-09-12;0.999536816310029;0.00110755810081464;0.391152082566785
2022-09-13;0.999577563155513;0.000980401356088567;0.349355146951728
2022-09-14;0.999816764010887;0.000306060074908743;0.319196552107331
2022-09-15;0.999815608751558;0.00030569569106853;0.293258286438601
2022-09-16;0.999958342494817;3.42865842669626e-05;0.284361724320549
2022-09-17;1;0;0.306362798720449
2022-09-18;0.999808433399258;0.000291938710566209;0.278826388339304
2022-09-19;0.999891570554131;0.000209791855511954;0.244057543907886
2022-09-20;0.999872533910059;0.000244310750095789;0.209688161921862
2022-09-21;0.999891399855944;0.00020782661213814;0.175461344544055
2022-09-22;0.999928213567342;0.000129386799817555;0.143317528298169
2022-09-23;0.994596762109024;0.00933524204941949;0.112695301467598
2022-09-24;0.999855119509186;4.87796737246859e-05;0.106654415078038
2022-09-25;1;0;0.117428393802939
2022-09-26;1;0;0.182689442521366
2022-09-27;1;0;0.195682306578376
2022-09-28;0.999945437171146;1.4166851132924e-05;0.19202672670794
2022-09-29;1;0;0.292328335001398
2022-09-30;1;0;0.305815897221878
2022-10-01;0.999934386460848;1.74143325487042e-05;0.304118756233948
2022-10-02;0.999561592703288;0.000598726322510679;0.279602644939667
2022-10-03;0.999706530266815;0.000578955954020355;0.245094607495316
2022-10-04;0.999741086911031;0.000286529515386214;0.2251683819145
2022-10-05;0.999838931393612;0.000268391528510215;0.195375795830088
2022-10-06;0.999846351450848;0.000293618930728767;0.161176349464786
2022-10-07;0.992919023681249;0.0136637193511138;0.126907435317462
2022-10-08;0.923376326452749;0.130938006116555;0.0987224317794232
2022-10-09;0.9999438464223;4.04701435313681e-05;0.0858096412978055
2022-10-10;0.978340922206449;0.0163944204068881;0.0725728961894711
2022-10-11;0.558656935781974;0.47354538360243;0.0629314406232602
2022-10-12;0.447905363052851;0.459545257368669;0.0573475350811461
2022-10-13;0.201533438964122;1.0858426472344;0.0523624690358436
2022-10-14;0.187054995685363;0.821078435563954;0.0500455299450229
2022-10-15;0.148375000870043;0.97887466144428;0.0469121028559475
2022-10-16;0.0874613120544904;1.34964160438037;0.0444965239498885
2022-10-17;0.0651980413875768;1.53468043772792;0.0424472371437379
2022-10-18;0.055688998908691;1.56305559064347;0.0406489621356886
2022-10-19;0.0672101411488005;1.5881761493473;0.038439791960991
2022-10-20;0.0546492300364747;1.20208078569164;0.0371041726354306
2022-10-21;0.270129383707224;0.184833436893657;0.0370368465120624
2022-10-22;0.967227799115328;0.00293901613084636;0.208516466578505
2022-10-23;0.999962220820085;1.28042820474183e-05;0.203649052436094
2022-10-24;1;0;0.358041260920338
2022-10-25;1;0;0.37224989038002
2022-10-26;0.999631706778523;0.000357124538984843;0.358237763678559
2022-10-27;0.999690223017977;0.000415217466466222;0.333795987403458
2022-10-28;0.999646701541897;0.000489080268427422;0.30860278971479
2022-10-29;0.99960748068585;0.000626919551597549;0.279596576489155
2022-10-30;0.999736891204103;0.000416019728571193;0.250946448415503
2022-10-31;0.999817605253043;0.000283505520781935;0.222815786168281
2022-11-01;0.999974673316267;1.71417251458861e-05;0.215612846375695
2022-11-02;0.99996199119204;2.47908122156248e-05;0.205219713205646
2022-11-03;0.999980712419091;1.04547889505646e-05;0.198010272172549
2022-11-04;1;0;0.506370702658149
2022-11-05;0.999773884146556;0.000138532581030137;0.494527601132882
2022-11-06;0.999681752030365;0.000238435957204186;0.480393122567619
2022-11-07;0.999590680759886;0.000382381335680027;0.462880094231161
2022-11-08;0.999653141128284;0.00022889247293667;0.450551171271687
2022-11-09;0.999896778768596;5.36658546383961e-05;0.442227146569455
2022-11-10;1;0;0.461612958843369
2022-11-11;0.999930953339498;2.80374018358232e-05;0.45396888853109
2022-11-12;0.999841316838625;0.000143743997883305;0.436952420920102
2022-11-13;0.99989186555766;9.16067822727129e-05;0.422600243252498
2022-11-14;1;0;0.437360732603407
2022-11-15;0.9999764789297;3.42896909535928e-06;0.434674714603354
2022-11-16;1;0;0.444637311828851
2022-11-17;0.999993511656231;4.64250421022827e-07;0.443272842250855
2022-11-18;0.999969250582741;8.95615925605719e-06;0.437596848711521
2022-11-19;0.999931704216159;3.13903122437509e-05;0.428935028146819
2022-11-20;0.999952602114395;1.68478249313875e-05;0.42215691571148
2022-11-21;0.999994412339409;9.74479613946588e-07;0.420393643361126
2022-11-22;1;0;0.4792401185956
2022-11-23;1;0;0.490534777363215
2022-11-24;0.897247981830801;0.000189709741586894;0.493713928265522
2022-11-25;0.999948080512234;1.5859473002533e-05;0.487707800002968
2022-11-26;0.999940186154079;2.59453679488097e-05;0.479247661464251
2022-11-27;0.999988231545379;1.45344566464256e-06;0.476565282270599
2022-11-28;1;0;0.476987556175311
2022-11-29;1;0;0.482049987817147
2022-11-30;1;0;0.48152184085473
2022-12-01;0.999982072563652;1.96562638143938e-06;0.479205159580452
2022-12-02;1;0;0.49275816314297
2022-12-03;1;0;0.499487812989362
2022-12-04;1;0;0.65956527359638
2022-12-05;1;0;0.782421780020155
2022-12-06;1;0;0.782188241359283
2022-12-07;0.999988536675409;5.73489872528199e-07;0.780054957677171
2022-12-08;0.999984147649897;8.14014988505252e-07;0.77781327494043
2022-12-09;1;0;0.784694201979419
2022-12-10;1;0;0.802012967104832
2022-12-11;1;0;0.807175649847681
2022-12-12;1;6.93889390390723e-18;0.812022039838064
2022-12-13;0.986228840797884;0.000437894370328533;0.810855640999406
2022-12-14;0.999963991981541;1.47687704560306e-06;0.80864429763179
2022-12-15;1;0;0.813813768621758
2022-12-16;1;0;0.826017776355381
2022-12-17;1;0;0.83132514984022
2022-12-18;1;0;0.83656531820908
2022-12-19;1;0;0.84121562899254
2022-12-20;1;1.38777878078145e-17;0.845519006465315
2022-12-21;1;0;0.854491161424292
2022-12-22;0.98827937956379;0.00138453624282346;0.866058082355681
2022-12-23;0.999941910678843;8.24298532087209e-06;0.861427267374442
2022-12-24;0.999887993235602;3.7142431906334e-05;0.853017373352135
2022-12-25;0.999922294041413;2.14032613133908e-05;0.845898093823609
2022-12-26;0.999959457653474;6.80189422519462e-06;0.840844880153569
2022-12-27;0.999910832274995;2.66737636826497e-05;0.832671819582871
2022-12-28;0.999982183205831;1.90707467642715e-06;0.828581386793709
2022-12-29;0.999979572776058;2.20228929645461e-06;0.824586337570688
2022-12-30;0.999971368702509;3.60304496493935e-06;0.820380442431236
2022-12-31;0.999917403334225;2.49747659190058e-05;0.813137676252907
2023-01-01;1;0;0.811951293495539
2023-01-02;0.999933934383952;1.48673142637001e-05;0.806385810512227
2023-01-03;1;0;0.805190890327081
2023-01-04;0.999899363860661;2.8632912072335e-05;0.798368893512602
2023-01-05;0.999871091037078;4.7004479485635e-05;0.789312229681478
2023-01-06;0.999843023466794;8.29638458123005e-05;0.777299680494451
2023-01-07;0.999965254789337;5.86317281220383e-06;0.772924582454576
2023-01-08;1;0;0.782701280180608
2023-01-09;1;0;0.82381958188617
2023-01-10;1;1.38777878078145e-17;0.830508716470156
2023-01-11;0.990492902854974;0.000741922356764235;0.827760167900974
2023-01-12;0.999944046388669;6.64039553213702e-06;0.823445325749922
2023-01-13;0.999946366241122;6.85729904850718e-06;0.818978164012048
