date;tratio;tdef;relawat
2022-06-17;0.998589696613611;0.00565128600363352;0.977459079922746
2022-06-18;0.998579604363296;0.0059608295924205;0.93421368063161
2022-06-19;0.999241856709379;0.00282099212168685;0.901471852209992
2022-06-20;1;0;0.916816727636825
2022-06-21;0.999773389789059;0.000526387441941001;0.903043292419339
2022-06-22;1;0;1.08855471828008
2022-06-23;1;0;1.12286897909739
2022-06-24;1;0;1.24812680939598
2022-06-25;0.999152976484151;0.00138906715595599;1.20477421146856
2022-06-26;0.99947105330694;0.00166764445483247;1.15075194284918
2022-06-27;0.999948398947871;8.81790023279372e-05;1.13484063223295
2022-06-28;1;0;1.28097991054812
2022-06-29;1;0;1.33231898950862
2022-06-30;0.193541687120749;9.11318087894578e-16;1.24589497241885
2022-07-01;1;0;1.32002957979542
2022-07-02;0.999236073727397;0.00173367001871716;1.21550707946222
2022-07-03;0.999215290644629;0.0029711826364216;1.14807294873596
2022-07-04;1;0;1.26819245746647
2022-07-05;0.999063797737758;0.000614060450831233;1.2372117136068
2022-07-06;0.999452789589549;0.00131121225782271;1.18650603810478
2022-07-07;1;0;1.24916367785751
2022-07-08;0.99837753601469;0.00510919411553479;1.17910630297945
2022-07-09;0.999291621990472;0.00251556454763735;1.12115527044852
2022-07-10;0.999113757477194;0.00246495216592457;1.08104809692839
2022-07-11;0.999872267250012;0.00028672733488877;1.06119785372042
2022-07-12;0.999346587354029;0.00222314803584434;1.02552675586189
2022-07-13;0.998856739454731;0.00505744956051046;0.977050463341501
2022-07-14;0.999660115384842;0.000846670339600397;0.955949138488348
2022-07-15;1;0;1.02851936873247
2022-07-16;0.999507007351637;0.000736327613499288;1.02494246852717
2022-07-17;0.999496648585971;0.00141441683151422;1.00123708785412
2022-07-18;0.999646339524416;0.000858793630606591;0.988011889573811
2022-07-19;0.999080653636944;0.00281436997439011;0.956541383164341
2022-07-20;1;0;0.961389943893894
2022-07-21;1;0;1.00272775550678
2022-07-22;1;0;1.01959587489741
2022-07-23;0.999802216122535;0.000274270429039047;1.02111689874227
2022-07-24;0.999390015165694;0.00163476024090103;0.995944568312114
2022-07-25;1;0;1.10372151753696
2022-07-26;1;0;1.23184775776306
2022-07-27;0.99939889630063;0.000153997701845543;1.22550647903956
2022-07-28;1;0;1.26158659511122
2022-07-29;1;0;1.32600516013895
2022-07-30;0.999927677805686;5.84229320991225e-05;1.25805350595945
2022-07-31;0.998634984930813;0.00416863912321785;1.18069150793448
2022-08-01;0.999390698301567;0.00180724145868583;1.13676496900429
2022-08-02;1;0;1.13338682186942
2022-08-03;0.999213930983667;0.00263555038269514;1.08676357906469
2022-08-04;0.999649467412321;0.000953435044634965;1.06190325392534
2022-08-05;1;0;1.1722563605272
2022-08-06;1;0;1.2828660125789
2022-08-07;1;0;1.32165809448557
2022-08-08;1;0;1.31053136524323
2022-08-09;0.998343441176718;0.00436654135712233;1.20872230250875
2022-08-10;0.999248636705344;0.00212094107301386;1.14969162017747
2022-08-11;0.999578967640567;0.00119247691249269;1.10596042133416
2022-08-12;1;0;1.17026961467877
2022-08-13;0.999071905632404;0.00170825982915912;1.13324145624879
2022-08-14;0.999113238546751;0.00360158786006171;1.07958629197504
2022-08-15;1;0;1.22280731612035
2022-08-16;0.999217778188927;0.00076295211756372;1.19557595258911
2022-08-17;0.999197968213603;0.00231063304018697;1.14547465812129
2022-08-18;1;0;1.25101206580903
2022-08-19;1;0;1.31692232709341
2022-08-20;0.99883889303088;0.00151052674349961;1.2249291858877
2022-08-21;0.998705805373469;0.0048124869723476;1.15352231837193
2022-08-22;0.998943663946901;0.00397638904640596;1.09648340834653
2022-08-23;0.99923255997133;0.00252872166898399;1.05340620477098
2022-08-24;0.99875167919343;0.00429003728150157;1.01167005859603
2022-08-25;1;0;0.997935854779843
2022-08-26;0.999916983374959;0.000187691042922822;0.983721892508605
2022-08-27;1;0;1.04897849824917
2022-08-28;0.365765536950906;4.93623010097504e-16;1.12414458026861
2022-08-29;0.999225170981329;0.000943414670321996;1.10318422037189
2022-08-30;1;0;1.11325845367973
2022-08-31;1;0;1.12840047933991
2022-09-01;1;0;1.15758529388974
2022-09-02;0.999026136382599;0.000211541731846343;1.14668032954725
2022-09-03;1;0;1.23178999778218
2022-09-04;0.998907032625673;0.00154059081043956;1.18878464470685
2022-09-05;0.999640540410049;0.000755385319497925;1.15371418548799
2022-09-06;1;0;1.19109679731445
2022-09-07;0.998874515193467;0.000327871933095192;1.17891120761781
2022-09-08;1;0;1.30597752176214
2022-09-09;1;0;1.32403080496827
2022-09-10;1;0;1.2460218341943
2022-09-11;0.998664921660963;0.00317604536404836;1.181474596304
2022-09-12;0.99899258528067;0.00318069487170414;1.12571244495016
2022-09-13;0.999228510108252;0.00222760717935788;1.08159899241527
2022-09-14;1;0;1.08624186119994
2022-09-15;1;0;1.13704409771709
2022-09-16;1;0;1.20691928666006
2022-09-17;0.996837641107615;0.00034043892805051;1.19066223706769
2022-09-18;0.998802970798005;0.00206919121174676;1.15301271290061
2022-09-19;0.998918606883007;0.0022164664760087;1.11329265378204
2022-09-20;0.999614825351041;0.000713816732513584;1.0826337558117
2022-09-21;0.999397869586685;0.00104420912653125;1.0571255348563
2022-09-22;0.999432447251504;0.00111284816097745;1.03185432213236
2022-09-23;0.999434136454349;0.00105819661044437;1.00760028278432
2022-09-24;1;0;1.01428922428951
2022-09-25;1;0;1.0646557402817
2022-09-26;0.224851269747776;3.95976552647057e-16;1.09775694636702
2022-09-27;0.413565612630904;3.00827216699657e-16;1.10951496611875
2022-09-28;1;0;1.11512447045041
2022-09-29;0.826710090611255;3.19700360768798e-17;1.24555104397262
2022-09-30;1;0;1.27149521650933
2022-10-01;0.996469692129853;0.00081219303665242;1.21946153208986
2022-10-02;0.998503842467417;0.00265255897254324;1.16829596244373
2022-10-03;0.998882342618755;0.00266172137271514;1.12205284695512
2022-10-04;0.999467347488436;0.000857551109017862;1.09045701864668
2022-10-05;0.999046413520077;0.00209753201009422;1.05708177133573
2022-10-06;0.998606428595227;0.00377989596552686;1.02170825820391
2022-10-07;0.998978052646146;0.00307233085725089;0.986707734114252
2022-10-08;1;0;0.999162403223683
2022-10-09;1;0;1.01256379480297
2022-10-10;0.99968166908879;0.000255453020833296;1.0063807018059
2022-10-11;0.999823787063458;0.000252122911994723;0.999012453064725
2022-10-12;1;0;1.01274553117277
2022-10-13;1;0;1.02134549889142
2022-10-14;0.999243716186516;0.00103670708732162;1.00942148406661
2022-10-15;0.999809679930068;0.000144760379346298;0.999703688088777
2022-10-16;0.998927008042161;0.00178359291545593;0.978095285940273
2022-10-17;0.998913634549425;0.00212356107433331;0.954658705277031
2022-10-18;0.998408265491279;0.00377049567768584;0.928123984910697
2022-10-19;0.998989700705811;0.00218815270035533;0.904647141892097
2022-10-20;0.999478427639291;0.000684016264381526;0.890605002268352
2022-10-21;1;0;0.898165920648717
2022-10-22;1;0;1.10961208453455
2022-10-23;0.994195856995339;0.00300288642611368;1.09035954703304
2022-10-24;1;0;1.17985667969569
2022-10-25;0.996257261499829;0.000168259673920194;1.20085223990888
2022-10-26;0.997515172818216;0.00129553904828539;1.17723352653332
2022-10-27;0.997711723576177;0.0037320676500765;1.13528900746165
2022-10-28;0.997746351343737;0.0038488766468312;1.09769341962362
2022-10-29;0.998271152690519;0.00311361726270865;1.06369762034667
2022-10-30;0.997987042660273;0.00355615265128439;1.03346618547887
2022-10-31;0.998555146234609;0.00220122722712723;1.00850312821621
2022-11-01;1;0;1.00030912923148
2022-11-02;1;0;1.0007826601228
2022-11-03;1;0;1.03755779463827
2022-11-04;1;0;1.34183736549529
2022-11-05;1;0;1.24042008705449
2022-11-06;0.923588696693316;0.000437313092511675;1.2157370759338
2022-11-07;0.998513104983775;0.000672934049245622;1.18212980462896
2022-11-08;0.996337695460532;0.00127032818023048;1.14946653452751
2022-11-09;0.999800589043243;5.77741520702002e-05;1.12858750446841
2022-11-10;1;0;1.19896438760582
2022-11-11;0.99545433418902;0.00133165760278303;1.16491432915916
2022-11-12;0.996993360255957;0.00101959030898641;1.13499925472656
2022-11-13;0.998874395678381;0.000207530027923591;1.11807628774883
2022-11-14;1;0;1.15838791887885
2022-11-15;0.996567185619211;8.04561242685013e-05;1.14075464890239
2022-11-16;1;0;1.15184910906635
2022-11-17;1;0;1.14318539885552
2022-11-18;1;0;1.1453977308159
2022-11-19;1;0;1.12925883929537
2022-11-20;1;0;1.11521334641292
2022-11-21;1;0;1.10974791299909
2022-11-22;1;0;1.10072921578427
2022-11-23;1;0;1.09272394568049
2022-11-24;1;0;1.08554734999204
2022-11-25;1;0;1.07906849816158
2022-11-26;1;0;1.07318325243553
2022-11-27;1;0;1.06780761993336
2022-11-28;1;0;1.06287339021118
2022-11-29;1;0;1.05832469176695
2022-11-30;1;0;1.05411531323762
2022-12-01;1;0;1.05020665447437
2022-12-02;1;0;1.04656616669755
2022-12-03;1;0;1.0431661610385
2022-12-04;1;0;1.14807195199088
2022-12-05;1;0;1.16394777291544
2022-12-06;1;0;1.14916504763792
2022-12-07;1;0;1.13515485524334
2022-12-08;1;0;1.12260565256911
2022-12-09;1;0;1.11168027096602
2022-12-10;1;0;1.10217422792882
2022-12-11;1;0;1.09383534972952
2022-12-12;1;0;1.08644450334451
2022-12-13;1;0;1.07982838421988
2022-12-14;1;0;1.0738535877058
2022-12-15;1;0;1.06841750296426
2022-12-16;1;0;1.06344036324649
2022-12-17;1;0;1.05885920982294
2022-12-18;1;0;1.05462352701901
2022-12-19;1;0;1.05069213059186
2022-12-20;1;0;1.04703094579976
2022-12-21;1;0;1.04361140523418
2022-12-22;1;0;1.04040927752685
2022-12-23;1;0;1.03740379763689
2022-12-24;1;0;1.03457701063955
2022-12-25;1;0;1.03191326876258
2022-12-26;1;0;1.0293988400706
2022-12-27;1;0;1.0270215997311
2022-12-28;1;0;1.02477078327838
2022-12-29;1;0;1.0226367870926
2022-12-30;1;0;1.02061100532529
2022-12-31;1;0;1.01868569531669
2023-01-01;1;0;1.03347604939081
2023-01-02;1;0;1.07864390394236
2023-01-03;1;0;1.11135116787086
2023-01-04;1;0;1.10321557147519
2023-01-05;1;0;1.11234147060922
2023-01-06;1;0;1.11900069577465
2023-01-07;1;0;1.10935400090112
2023-01-08;1;0;1.10040217567461
2023-01-09;1;0;1.09349926810578
2023-01-10;1;0;1.08605516696428
2023-01-11;1;0;1.07935141212525
2023-01-12;1;0;1.07329375677128
2023-01-13;1;0;1.06779424450316
2023-01-14;1;0;1.0627752091434
2023-01-15;1;0;1.05817086606114
2023-01-16;1;0;1.05392655443251
2023-01-17;1;0;1.04999711527413
2023-01-18;1;0;1.04634517118252
2023-01-19;1;0;1.0429396013121
2023-01-20;1;0;1.03975428614219
2023-01-21;1;0;1.03676710933558
2023-01-22;1;0;1.03395917615622
2023-01-23;1;0;1.03131420449142
2023-01-24;1;0;1.02881804981734
2023-01-25;1;0;1.02645833285238
2023-01-26;1;0;1.02422414563582
2023-01-27;1;0;1.02210581757515
2023-01-28;1;0;1.02009472755131
2023-01-29;1;0;1.01818315162513
2023-01-30;1;0;1.01636413847346
2023-01-31;1;0;1.0146314066051
2023-02-01;1;0;1.01297925883269
2023-02-02;1;0;1.01140251053699
2023-02-03;1;0;1.00989642905111
2023-02-04;1;0;1.00845668208583
2023-02-05;1;0;1.00707929356574
2023-02-06;1;0;1.00576060558671
2023-02-07;1;0;1.0044972454667
2023-02-08;1;0;1.00328609706357
2023-02-09;1;0;1.00212427569077
2023-02-10;1;0;1.0010091060849
2023-02-11;1;0;0.999938102976456
2023-02-12;1;0;0.99890895389278
2023-02-13;1;0;0.997919503884294
2023-02-14;1;0;0.996967741915395
2023-02-15;1;0;0.996051788702266
2023-02-16;1;0;0.995169885813247
2023-02-17;1;0;0.994320385874997
2023-02-18;1;0;1.01524017148437
2023-02-19;1;0;1.08281880841622
2023-02-20;1;0;1.15927237060172
2023-02-21;1;0;1.24256321925674
2023-02-22;1;0;1.23470982464428
2023-02-23;1;0;1.24047753572421
2023-02-24;1;0;1.23611810728095
2023-02-25;1;0;1.24277673127366
2023-02-26;1;0;1.20432116065238
2023-02-27;1;0;1.17637621468138
2023-02-28;1;0;1.15574588151391
2023-03-01;1;0;1.13958445631025
2023-03-02;1;0;1.12638731610204
2023-03-03;1;0;1.11523157457606
2023-03-04;1;0;1.10558034464974
2023-03-05;1;0;1.09709185476006
2023-03-06;1;0;1.08953330172434
2023-03-07;1;0;1.08273781543475
2023-03-08;1;0;1.076580997732
2023-03-09;1;0;1.10807194847335
2023-03-10;1;0;1.12748954992615
2023-03-11;1;0;1.11735922891002
2023-03-12;1;0;1.10794960675359
2023-03-13;1;0;1.09933919209631
2023-03-14;1;0;1.18012412448274
2023-03-15;1;0;1.16321085131157
2023-03-16;1;0;1.14726353064287
2023-03-17;1;0;1.13303169198017
2023-03-18;1;0;1.12078057544002
2023-03-19;1;0;1.11023004663153
2023-03-20;1;0;1.10965109026921
2023-03-21;1;0;1.20584406581368
2023-03-22;1;0;1.30333762384287
2023-03-23;1;0;1.31520329593527
2023-03-24;1;0;1.31072636776539
2023-03-25;1;0;1.30196548126333
2023-03-26;1;0;1.26528995899601
2023-03-27;1;0;1.21463713748077
2023-03-28;1;0;1.18302499960929
2023-03-29;1;0;1.16043010778133
2023-03-30;1;0;1.17635500703929
2023-03-31;1;0;1.26523890746276
2023-04-01;1;0;1.27537680719614
2023-04-02;1;0;1.25205804116603
2023-04-03;1;0;1.20732894512567
2023-04-04;1;0;1.17805484402205
2023-04-05;1;0;1.1567781015992
2023-04-06;1;0;1.14001675948811
2023-04-07;1;0;1.12635666589498
2023-04-08;1;0;1.11485774468771
2023-04-09;1;0;1.10496021969406
2023-04-10;1;0;1.09630034609107
2023-04-11;1;0;1.10149767455025
2023-04-12;1;0;1.12684936777535
2023-04-13;1;0;1.23464789413821
2023-04-14;1;0;1.21418749807902
2023-04-15;1;0;1.18560132253199
2023-04-16;1;0;1.16288906541622
2023-04-17;1;0;1.14491180631559
2023-04-18;1;0;1.15936300544836
2023-04-19;1;0;1.21037273362911
2023-04-20;1;0;1.33464746894253
2023-04-21;1;0;1.31376992735965
2023-04-22;1;0;1.29523187086863
2023-04-23;1;0;1.31957375475956
2023-04-24;1;0;1.31267740212634
2023-04-25;1;0;1.23952310226337
2023-04-26;1;0;1.20186850767588
2023-04-27;1;0;1.19277957687058
2023-04-28;1;0;1.19129920279332
2023-04-29;1;0;1.17512192738913
2023-04-30;1;0;1.18767088650183
2023-05-01;1;0;1.20265610494577
2023-05-02;1;0;1.27638146783003
2023-05-03;1;0;1.22442057098951
2023-05-04;1;0;1.18501087238563
2023-05-05;1;0;1.17194492732988
2023-05-06;1;0;1.19330644178108
2023-05-07;1;0;1.25584297769566
2023-05-08;1;0;1.30826696747954
2023-05-09;1;0;1.25774871358861
2023-05-10;1;0;1.33383387205165
2023-05-11;1;0;1.33279239710036
2023-05-12;1;0;1.28140156696797
2023-05-13;1;0;1.24184921420028
2023-05-14;1;0;1.24367856783274
2023-05-15;1;0;1.20859759788556
2023-05-16;1;0;1.28439403954816
2023-05-17;1;0;1.22627630167356
2023-05-18;1;0;1.19515737888181
2023-05-19;1;0;1.1873983308767
2023-05-20;1;0;1.18992229607471
2023-05-21;1;0;1.18474290269913
2023-05-22;1;0;1.15374823945574
2023-05-23;1;0;1.21110363008924
2023-05-24;1;0;1.33062800630072
2023-05-25;1;0;1.25441743227481
2023-05-26;1;0;1.21365930103392
2023-05-27;1;0;1.21753763099559
2023-05-28;1;0;1.25805396096656
2023-05-29;1;0;1.25590193047317
2023-05-30;1;0;1.22505168609296
2023-05-31;1;0;1.18703620170307
2023-06-01;1;0;1.17291948920994
2023-06-02;1;0;1.17656109205882
2023-06-03;1;0;1.29612828394309
2023-06-04;1;0;1.3107305309155
2023-06-05;1;0;1.30435975039388
2023-06-06;0.999529212344211;0.000111223847921754;1.2694664437177
2023-06-07;0.997170095316944;0.0021607562146021;1.23417176796871
2023-06-08;1;0;1.23794743638476
2023-06-09;0.998140671191574;0.00236640615693551;1.21525153962583
2023-06-10;1;0;1.21895477128617
2023-06-11;0.999389862288999;0.000592146180493303;1.22122405391295
2023-06-12;1;0;1.22864084607449
2023-06-13;1;0;1.2802629904374
2023-06-14;1;0;1.28751768412734
2023-06-15;0.998730871244568;0.00171899197057113;1.23588283642803
2023-06-16;0.998479858842253;0.00382426954608794;1.17646640316608
2023-06-17;0.997909689011933;0.00612289706559954;1.12324344664998
2023-06-18;0.99995375603533;9.72286885865259e-05;1.10199575655484
2023-06-19;1;0;1.13874533446277
2023-06-20;0.999212234054541;0.0014383664443931;1.11714751335271
2023-06-21;0.998894849520084;0.00386653239724533;1.07906285424253
2023-06-22;1;0;1.07236195928032
2023-06-23;1;0;1.11739878787553
2023-06-24;0.998312188803875;0.00421847736675041;1.07908258995437
2023-06-25;0.998690158482839;0.00536141912614863;1.03042808604462
2023-06-26;0.998801602791445;0.00461342946261523;0.987329155694503
2023-06-27;1;0;1.0432310404375
2023-06-28;0.999509346459859;0.000569230908365581;1.02894510083661
2023-06-29;0.999664455114579;0.000774179957787169;1.00399807925086
2023-06-30;1;0;1.11603274251051
2023-07-01;1;0;1.20226375799433
2023-07-02;1;0;1.25283227898462
2023-07-03;1;0;1.3341932186091
2023-07-04;1;0;1.26416338559029
2023-07-05;1;0;1.29095128085011
2023-07-06;1;0;1.26569391151101
2023-07-07;0.999163685352621;0.00179613373940235;1.1946165258059
2023-07-08;0.999989859721013;1.25087623603637e-05;1.17717464652316
2023-07-09;0.999298489768371;0.00222889973621854;1.12697650324117
2023-07-10;0.999845183960968;0.000382126007216321;1.10630242519416
2023-07-11;1;0;1.1031087078977
2023-07-12;1;0;1.26823008529644
2023-07-13;1;6.93889390390723e-18;1.32902973655182
2023-07-14;0.999313213372014;0.00105501593693447;1.22076470374441
2023-07-15;0.999570849088916;0.00145744440322382;1.15815877726304
2023-07-16;0.999711939501272;0.000725616488783665;1.1251750481553
2023-07-17;0.999688909938776;0.000861385978251139;1.09610447515145
2023-07-18;1;0;1.11087956915766
2023-07-19;1;0;1.12493016155477
2023-07-20;1;0;1.20959351837288
2023-07-21;1;0;1.32912327389544
2023-07-22;1;0;1.29028732452837
2023-07-23;1;0;1.24346968712825
2023-07-24;0.943859943137806;2.58833886514328e-17;1.3178579504804
2023-07-25;1;0;1.3143259251748
2023-07-26;0.998468088097985;0.00263518410183594;1.22319866954373
2023-07-27;0.998569894898856;0.00420397372394943;1.15729924655698
2023-07-28;0.999565271747075;0.00103426582038191;1.11831248232292
2023-07-29;1;0;1.19393978302281
2023-07-30;1;0;1.23480085336069
2023-07-31;1;0;1.23037223041124
2023-08-01;1;0;1.33066555607197
2023-08-02;1;0;1.23704415836221
2023-08-03;1;0;1.33254879290352
2023-08-04;1;0;1.3399770589225
2023-08-05;1;0;1.32573917503479
2023-08-06;0.998581469338249;0.00192112597258109;1.23266535611833
2023-08-07;0.998301297468005;0.00462335549309989;1.16626220089078
2023-08-08;0.999100561588687;0.00247425403581447;1.1171345070478
2023-08-09;1;0;1.11473776029862
2023-08-10;0.999347760651514;0.00126114200284255;1.08420653764799
2023-08-11;0.999171990752011;0.00339751397211607;1.03583080594466
2023-08-12;0.999758510217839;0.000610565239383298;1.01112320996857
2023-08-13;0.999810268666571;0.000537597224989472;0.990999592556323
2023-08-14;1;0;0.985349193429086
2023-08-15;1;0;1.00917076715965
2023-08-16;1;0;1.01345712854802
2023-08-17;1;0;1.02755146184474
2023-08-18;0.999757655102749;0.000396125915074652;1.02344856641799
2023-08-19;0.998410979992918;0.00722015148460642;0.975236923615073
2023-08-20;0.998840944215396;0.00457500080209794;0.938950403530454
2023-08-21;0.998655645708835;0.00580796679681495;0.897652561557315
2023-08-22;0.999203686008848;0.0030401816477803;0.866645513590032
2023-08-23;1;0;0.858486381471748
2023-08-24;0.999367730692621;0.00206474866334405;0.837027954798445
2023-08-25;1;0;0.866692970794331
2023-08-26;1;0;0.923952792547054
2023-08-27;1;0;1.14886326394578
2023-08-28;1;0;1.35052240952134
2023-08-29;1;0;1.27173070135876
2023-08-30;0.124762040304418;2.65473256366956e-16;1.24564074539092
2023-08-31;1;0;1.20949998891991
2023-09-01;0.999644805738759;0.000427788226550208;1.18148217382308
2023-09-02;0.999465847907563;0.00157610704748956;1.13397889098309
2023-09-03;0.99901951272345;0.00342221347690153;1.08411078230566
2023-09-04;0.998914184540802;0.00374327486389969;1.0423306470371
2023-09-05;0.999017951353854;0.00304905793171306;1.00815672691895
2023-09-06;0.998910362724666;0.00433966444441625;0.964780763139957
2023-09-07;0.998903063254199;0.00441620052407021;0.923318553445077
2023-09-08;0.998914783984654;0.00435204562140079;0.883871778076879
2023-09-09;0.998875462179581;0.0044195425709681;0.84645148617979
2023-09-10;0.998993068805537;0.00429473998804486;0.806964124047925
2023-09-11;0.999070951196088;0.0037103352439396;0.771395717214369
2023-09-12;0.999268161096491;0.00260579890920365;0.741769813631467
2023-09-13;1;0;0.84452207921026
2023-09-14;1;0;0.862768443452459
2023-09-15;0.99998313106701;8.19239034899333e-06;0.865898802036391
2023-09-16;0.99946725953193;0.000811625190990206;0.854749584654827
2023-09-17;0.999267284453981;0.00161734115474976;0.835534974971573
2023-09-18;1;0;1.00747666104891
2023-09-19;1;0;1.01442443158263
2023-09-20;0.999985127770384;1.02283028896588e-05;1.0176819697967
2023-09-21;1;0;1.06292135035526
2023-09-22;1;0;1.2836097375571
2023-09-23;1;2.46519032881566e-32;1.3268158082462
2023-09-24;0.998631121464369;0.00223570247031213;1.21734176691604
2023-09-25;0.998786998135648;0.00390793100254472;1.15058457182979
2023-09-26;0.99915724319607;0.00272843007641654;1.09973227800248
2023-09-27;0.998866187704672;0.00365428184976047;1.05594430044594
2023-09-28;0.999244954020617;0.00249330851192786;1.01586064829594
2023-09-29;0.99930719788046;0.00242485670954729;0.97700656197884
2023-09-30;0.999811701111508;0.000399197279254526;0.956854422814744
2023-10-01;0.998849342067186;0.00370879623561748;0.923102993505675
2023-10-02;0.999015847979423;0.00335869042029824;0.889103493532781
2023-10-03;0.999033711631574;0.00320528305267898;0.857226700139628
2023-10-04;1;0;0.883666807829258
2023-10-05;0.999835475452366;0.000130207080089595;0.876811781832242
2023-10-06;0.999284246858605;0.00180233990414269;0.85535649294459
2023-10-07;0.999087329526901;0.00313261808368104;0.822422541641746
2023-10-08;0.99936288118868;0.00204325696217378;0.792421450167983
2023-10-09;0.999490976141723;0.00173443623185943;0.761315525485847
2023-10-10;0.999512935427912;0.00141923379665565;0.735468219180126
2023-10-11;0.999144769700585;0.00280437482995977;0.706900686588838
2023-10-12;0.999662829759345;0.000817611004607421;0.687025416329862
2023-10-13;0.999831275056035;0.000386611380831514;0.670405260828919
2023-10-14;1;0;0.680001882666347
2023-10-15;1;0;0.678451071658768
2023-10-16;0.999964605524272;3.48797313651783e-05;0.67076939483521
2023-10-17;0.999604749630353;0.000677318111182101;0.656369515809718
2023-10-18;1;0;0.652722784680766
2023-10-19;1;0;0.690788553215231
2023-10-20;1;0;1.04529818145005
2023-10-21;0.259801647721641;3.43711248119557e-16;1.08277654367438
2023-10-22;1;0;1.09475488241888
2023-10-23;0.998747335244998;0.000530560831959959;1.07902640971705
2023-10-24;0.858076157397334;7.10924486199486e-19;1.34369938009514
2023-10-25;1;0;1.25547358648414
2023-10-26;0.735902005381059;9.80438125748903e-17;1.2143578391248
2023-10-27;1;0;1.32268677283059
2023-10-28;0.995364048854932;0.000602368978918522;1.23783765403
2023-10-29;0.999610098822595;2.98504133938865e-05;1.20393192379705
2023-10-30;0.937209016660932;4.74292683874594e-18;1.33486177107784
2023-10-31;1;0;1.35052240952134
2023-11-01;1;0;1.2379842211101
2023-11-02;0.927045662209255;8.09287802195497e-19;1.33349386095189
2023-11-03;1;0;1.31755573140227
2023-11-04;1;0;1.23191637307015
2023-11-05;1;0;1.27958548503088
2023-11-06;1;0;1.23170435709746
2023-11-07;1;0;1.21115262812992
2023-11-08;1;0;1.18206281847227
2023-11-09;1;0;1.1600491447251
2023-11-10;1;0;1.16406589076328
2023-11-11;1;0;1.14714789083239
2023-11-12;1;0;1.13276768571449
2023-11-13;1;0;1.12052431423399
2023-11-14;1;0;1.12032541815216
2023-11-15;1;6.93889390390723e-18;1.10976483606772
2023-11-16;1;0;1.10043550910218
2023-11-17;1;0;1.09219156385471
2023-11-18;1;0;1.08477457005383
2023-11-19;1;0;1.0780235365829
2023-11-20;1;0;1.07186629566223
2023-11-21;1;3.46944695195361e-18;1.06638035258379
2023-11-22;1;6.93889390390723e-18;1.06132128618964
2023-11-23;1;0;1.05664767858748
2023-11-24;1;0;1.05236381021927
2023-11-25;1;1.73472347597681e-18;1.04846343431611
2023-11-26;1;0;1.04483860705145
2023-11-27;1;2.60208521396521e-18;1.04145730257368
2023-11-28;1;0;1.03829697380521
2023-11-29;1;0;1.03535594862607
2023-11-30;1;3.25260651745651e-19;1.03262260186139
2023-12-01;1;0;1.08736339185591
2023-12-02;1;0;1.08116364224874
2023-12-03;1;0;1.07534542853353
2023-12-04;1;0;1.0698621512673
2023-12-05;1;0;1.06473032492935
2023-12-06;1;0;1.059957047728
2023-12-07;1;0;1.0555287441824
2023-12-08;1;0;1.05142101497157
2023-12-09;1;0;1.04760580183539
2023-12-10;1;0;1.04405520550343
2023-12-11;1;0;1.04074324441081
2023-12-12;1;0;1.03764650472499
2023-12-13;1;0;1.05837742707943
2023-12-14;1;0;1.05417434618075
2023-12-15;1;0;1.0502569077225
2023-12-16;1;0;1.04657831144671
2023-12-17;1;0;1.04311968243298
2023-12-18;1;0;1.03986991138996
2023-12-19;1;0;1.03681683606461
2023-12-20;1;0;1.0339470713611
2023-12-21;1;0;1.03124694198478
2023-12-22;1;0;1.02870319815739
2023-12-23;1;0;1.02630341236081
2023-12-24;1;0;1.02403615034768
2023-12-25;1;0;1.02189100741478
2023-12-26;1;0;1.01985857173092
2023-12-27;1;0;1.01793035236474
2023-12-28;1;0;1.01609869368613
2023-12-29;1;0;1.0143566880205
2023-12-30;1;0;1.01269809265068
2023-12-31;1;0;1.01111725394104
2024-01-01;1;0;1.0096090395103
2024-01-02;1;0;1.00816877839602
2024-01-03;1;0;1.00679220866885
2024-01-04;1;0;1.00547543175054
2024-01-05;1;0;1.00421487264
2024-01-06;1;0;1.00300724528021
2024-01-07;1;0;1.00184952236572
2024-01-08;1;0;1.00073890897005
2024-01-09;1;0;0.999672819453536
2024-01-10;1;0;0.998648857187859
2024-01-11;1;0;0.997664796701596
2024-01-12;1;0;0.99671856791026
2024-01-13;1;0;0.995808242145315
2024-01-14;1;0;0.994932019739906
2024-01-15;1;0;0.99408821896552
2024-01-16;1;0;0.993275266144628
2024-01-17;1;0;0.992491686790114
2024-01-18;1;0;0.991736097644038
2024-01-19;1;0;0.991007199506488
2024-01-20;1;0;0.990303770760613
2024-01-21;1;0;0.989624661512916
2024-01-22;1;0;0.988968788278753
2024-01-23;1;0;0.988335129152345
2024-01-24;1;0;0.987722719408417
2024-01-25;1;0;0.987130647489356
2024-01-26;1;0;0.986558051337502
2024-01-27;1;0;0.986004115037133
2024-01-28;1;0;0.985468065734942
2024-01-29;1;0;0.984949170811474
2024-01-30;1;0;0.984446735279169
2024-01-31;1;0;0.983960099385388
2024-02-01;1;0;0.983488636401233
2024-02-02;1;0;0.983031750579043
2024-02-03;1;0;0.982588875263275
2024-02-04;1;0;1.01269632552924
2024-02-05;1;0;1.11934856016642
2024-02-06;1;0;1.11884270899919
2024-02-07;1;0;1.10950485356012
2024-02-08;1;0;1.10112818367711
2024-02-09;1;0;1.19852046968329
2024-02-10;1;0;1.33010406838328
2024-02-11;1;0;1.30036172635192
2024-02-12;1;0;1.22299070790809
